Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
2011-11-01,1246.9599609375,78.75835418701172,75.88697052001953,0.002027176976709687,0.7597719181685175,-0.005058715107011391,-0.11278175354445286,0.008481046396920792,0.345308559659808,0.006359647923279429,-0.9971964883665976,0.02122519516703514,-0.23841141402438604,0.013036858941413767,-0.3919418236931466,0.01722333452617577,0.7194280202432768,0.017039629693641645,1.0198371691720216,0.020710534071339125,0.2262754476778171,0.008617143227288319,1.6026544802703226,0.010231120197010385,-0.06963608304007285,0.027471245130735924,-0.18134851995897983,0.011768793123676959,-0.29439449393019773,-0.4246918137216149
2011-12-01,1257.5999755859375,81.47146606445312,77.3952865600586,0.002004954754487465,0.7758163596035558,0.008532763666636134,0.013591478773647525,0.008390043235905835,0.07885517921129429,0.006440360100876905,-0.8602880708966638,0.021669622409997653,0.05912854857621872,0.0130955684088315,-0.47062656488742566,0.017550715394070368,1.0890086611706573,0.01655040535284543,0.5223611229486288,0.020587520537971332,-0.011294104168465602,0.008828881304090685,2.0664558267432387,0.009913333237157016,-0.7224880157112156,0.0283576337480935,0.26484269617525175,0.01174821372914426,-0.30004856499695265,-0.4506216352067777
2012-01-01,1312.4100341796875,81.20267486572266,78.06249237060547,0.001990445103857567,0.7396308299607991,0.043583062704985354,0.03505029903834922,0.008538771502938771,0.4267346535157933,0.006674596626461467,-0.5134303811387613,0.021429056462947654,-0.2644712226725076,0.013288329764140268,-0.19309971729193093,0.016579637841154106,-0.24450195774271832,0.016217091773310727,0.19272679832409684,0.021171506780180153,0.8101314789082779,0.008154484530096604,0.4920176530289367,0.010542828927401366,0.7333441962426317,0.028967041476894387,0.5619326049432176,0.011386235650871903,-0.7414848699777449,-0.09996521524244001
2012-02-01,1365.6800537109375,79.09386444091797,77.20387268066406,0.0019879376854599405,0.7357768193758634,0.04058946376811723,-0.002993598936868125,0.008788574814543286,1.026549815324223,0.00673358788632216,-0.42451728516184306,0.02081177217183482,-0.9211655740698259,0.013347925985535301,-0.26048822789064213,0.016529852312160972,-0.3519327039056938,0.01650826880459535,0.5123522520419498,0.02091302918503625,0.36330624887946583,0.007883860070357933,-0.12492915334267204,0.01007436751579934,-0.24552579532382177,0.02764408218937112,-0.18490786943289664,0.011467567286913043,-0.6291878997285839,0.23013928674452788
2012-03-01,1408.469970703125,75.74344635009766,75.97537994384766,0.0020156528189910978,0.7578827515809858,0.03133231453144192,-0.00925714923667531,0.008906254035513034,1.289067126851354,0.007011372119066203,-0.02658468281457682,0.02108296096110775,-0.7757574132337262,0.013553374800423568,0.05986985271024261,0.01652466752572718,-0.4001930104197792,0.01539689330281207,-0.6015069531732551,0.020476193138158807,-0.3522232333447528,0.007748230392325102,-0.4192920405358045,0.009805499728250178,-0.7745948328015663,0.0280085513442061,-0.0045021055616832045,0.011142100240020398,-1.0318275340486136,0.4675628322992439
2012-04-01,1397.9100341796875,79.40506744384766,77.88169860839844,0.0020543026706231456,0.7556622435270527,-0.007497452372495994,-0.03882976690393791,0.008872372557770786,1.1760540895334068,0.00689890921235218,-0.1871928709924046,0.021185744356788206,-0.7816642044353532,0.01381324602051804,0.5411387250654182,0.016698351067122995,-0.20618529112632977,0.015402931035265658,-0.5563733116821662,0.02040481902260795,-0.511641785645015,0.007944893932147416,0.06636315584234638,0.009799399557479738,-0.7165607336023289,0.0289494203208106,0.49566152802688707,0.011079615077623116,-1.1269002563698287,0.23552922144899657
2012-05-01,1310.3299560546875,86.57164764404297,80.11656188964844,0.002092507418397626,0.751426945435035,-0.06265072571454366,-0.05515327334204767,0.008865466147386727,1.1411370377057128,0.006682687058485742,-0.498158318775255,0.021782289516903086,-0.3496098285243249,0.013925514508595546,0.625416603514433,0.017605959637227584,0.9703667152448062,0.014677089925372335,-1.250550720168606,0.0203922945796822,-0.5792840783546717,0.008523455482059577,1.43432478119062,0.009641859965085502,-0.9904407479871142,0.02958441600756757,0.8298238397082973,0.011442520106019784,-0.6657113797194745,-0.6600693480982446
2012-06-01,1362.1600341796875,85.1187973022461,79.78465270996094,0.0021239910979228486,0.7654293693947628,0.03955498222833631,0.10220570794287998,0.008806466149183404,0.9854514871383483,0.0067497842512847465,-0.40422303293212786,0.02215031905269511,-0.13067753625106002,0.013655105571245692,-0.35441258500686473,0.01755244060413225,0.8502567278333162,0.014797730818639793,-1.0727266269402387,0.020277683775114113,-0.7986889684677125,0.008536214558848766,1.472241203512255,0.009730582811660558,-0.7196708336212961,0.02998560443021952,1.0458517439602941,0.011749280445549102,-0.2884757831315676,-0.35753205163824675
2012-07-01,1379.3199462890625,88.36803436279297,80.90259552001953,0.0021405192878338275,0.7658346385011802,0.012597574204787909,-0.0269574080235484,0.008857347701499612,1.1481444112234154,0.006674915674644,-0.5180264098128943,0.022093451247673656,-0.29540581665189714,0.013411290701205171,-1.2693390718081137,0.01776281609120635,1.0933279097200996,0.015335837517409127,-0.4781833524145967,0.020104007393674118,-1.1027945200273923,0.008641965480390134,1.7074209783546537,0.009486991121820835,-1.1906025506008167,0.030302628531507322,1.220907473110932,0.01230023090186558,0.4637257569253759,-0.36563068475676314
2012-08-01,1406.5799560546875,87.20256805419922,80.80768585205078,0.0021468100890207715,0.7890271442132193,0.019763369506085704,0.007165795301297795,0.009050808759889064,1.782707788409204,0.006768802288620994,-0.39227851008934267,0.021919233056688175,-0.5730699760442123,0.013758501368993021,-0.5176351788552527,0.01733545614253878,0.48799025450511235,0.015444546464054484,-0.32089284022984804,0.02001717826103823,-1.2724759381893171,0.008123612711574706,0.5433038600044717,0.00951942032394656,-1.0398022344322464,0.029806173733715084,0.961443276921781,0.012203638872754075,0.32302554642859516,-0.287920180728294
2012-09-01,1440.6700439453125,84.99391174316406,80.52625274658203,0.0021416468842729974,0.7689473835963432,0.024236153617775313,0.004472784111689609,0.008972091992658174,1.6621410977890738,0.006824318758802027,-0.32641331348961616,0.022215697122234434,-0.4226555348143665,0.013846783744305717,-0.4943642070942482,0.01722256578542106,0.3174091862652924,0.015548932184536327,-0.16436052860064115,0.019761975205154325,-1.6825137312667753,0.008024126498510545,0.3441673995654837,0.009644218980536214,-0.6877865126405585,0.028775619453838594,0.4302745569107547,0.01269453692430475,1.1107550429434188,-0.16216648312521317
2012-10-01,1412.1600341796875,84.58251953125,80.20732879638672,0.002135860534124629,0.7814407496053368,-0.01978940971629395,-0.04402556333406926,0.008571317219126389,0.1991466165100023,0.0071005358393954575,0.05333700342900399,0.02261335201278654,-0.17679249604741726,0.01390895895202584,-0.5445163785859826,0.017354512534776805,0.4725225206096194,0.01554097271536334,-0.12346163230493745,0.02013887868389922,-1.1708820989699074,0.008300850851218598,0.9952616876428516,0.009633059201498217,-0.6489898434006425,0.029183300499679515,0.6691969948795039,0.012387747965041019,0.6185292029095891,-0.5873608106037497
2012-11-01,1416.1800537109375,85.56303405761719,80.99268341064453,0.0021357566765578635,0.7924818153635909,0.0028467166850427716,0.02263612640133672,0.008623960190786466,0.39157365622423024,0.0070180333908640095,-0.09108256853947487,0.022667467514763586,-0.2637686314264215,0.014309014612699716,0.37547340211618424,0.01762308425263032,0.800612418679383,0.015307293088466366,-0.3093002208180058,0.02043391895570402,-0.7943880644316244,0.007922869053481461,0.1520489026092652,0.009784344707989511,-0.24378651330727805,0.028932224960601556,0.5523101615200708,0.012079431110456397,0.13654998166408203,-0.717739163885805
2012-12-01,1426.18994140625,83.43448638916016,80.23110961914062,0.0021343916913946588,0.7715876249514245,0.007068230956284616,0.004221514271241844,0.008529910609741318,0.026486178714031333,0.007292768573271977,0.2772505587975882,0.022427472737266748,-0.6376838647624579,0.014272651929481173,0.03132283274879141,0.017136000688758053,0.10578598763639929,0.015354699429906565,-0.20262202544563884,0.020863219173134277,-0.22281810856948325,0.007865954150086089,0.05389927814345193,0.010025898612281342,0.36235783203851385,0.029558118208068442,0.9177315807632567,0.012292255877767229,0.4967332710621719,-0.8033732249885546
2013-01-01,1498.1099853515625,80.77681732177734,79.19358825683594,0.002062930664760543,0.8006146515031854,0.050428096466868855,0.04335986551058424,0.00827522280066917,-0.9592395094205376,0.007362017455343512,0.34715734821368405,0.02297297439066493,-0.2508150190160006,0.014357914517453918,0.03959118937223412,0.01723419007078988,0.21873206935715894,0.015831262446000277,0.3407005369755021,0.02100406415203988,-0.08752712263626147,0.007844304422230582,0.03882158055811738,0.009920873276239911,0.17901739269997174,0.029270437148304622,0.7889524094128759,0.012044616896843573,0.11254752925314786,-0.33783225638962466
2013-02-01,1514.6800537109375,81.77733612060547,80.0904312133789,0.002075082201572552,0.810521657797791,0.011060648765041536,-0.03936744770182732,0.00824872532983878,-1.0607498022074104,0.007369461541703795,0.3232887687515901,0.023007609286685587,-0.3697843495001565,0.014427465962388438,0.007792291422109601,0.01760967735280187,0.7113647748710467,0.015726901634629,0.29758008903238076,0.021235599007080688,0.18013653648570987,0.00793876922519912,0.28826207754630273,0.009679061719093711,-0.3144801734284513,0.029316028541957417,0.8463179136910066,0.011388056384461349,-0.9306570818994504,-0.3758304104817131
2013-03-01,1569.18994140625,81.43439483642578,80.32015228271484,0.0021151107934238743,0.8307040657714123,0.03598772398287298,0.02492707521783144,0.0081674256760352,-1.379195446865608,0.007389023225286048,0.31287638383802596,0.023587832902780936,0.06880214800158552,0.014535683264793459,0.09380857930422044,0.01783536406895041,0.9917625606941676,0.015566583123321055,0.20102743717190885,0.020983845319617476,-0.2711285468895822,0.008074420562927292,0.6335717451639744,0.009549494711276812,-0.5534015497277582,0.02910838333279916,0.7706125381987852,0.011252096881446034,-1.1248999446393473,-0.06475304472879365
2013-04-01,1597.5699462890625,85.24950408935547,81.54525756835938,0.0021581129378127235,0.856852187344321,0.018085767779890016,-0.01790195620298296,0.008162799236824605,-1.3939763466013655,0.007453055441832012,0.3710436191771469,0.02386462769649919,0.1917496732370024,0.014711175852026848,0.3842549086152642,0.018033906295595276,1.2227026960267626,0.015089549792688221,-0.21697283483931054,0.020458074293897142,-1.1173274399477318,0.008403594592670921,1.410051754637095,0.009468432948662493,-0.6819463424752213,0.0302290693346592,1.3954563001673155,0.012189268724250309,0.40251947027436813,0.010613165368053212
2013-05-01,1630.739990234375,79.48578643798828,79.01325988769531,0.0021994138670478913,0.8757984649176168,0.020762811683057825,0.0026770439031678084,0.00822005053494934,-1.1630000135599587,0.007746572526978397,0.7556311591704804,0.023764496944461953,-0.09136052226573321,0.01481044280412144,0.4561301874005305,0.017283016909845645,0.1663198629686627,0.015203799396767219,-0.02641429586561514,0.02104766492262682,-0.31675694904528046,0.0074874884881168694,-0.6499537955594392,0.009451739805503727,-0.6703030366305895,0.027691239298804956,0.07897710280739928,0.01166953524928696,-0.4103553677487259,0.13304820403932271
2013-06-01,1606.280029296875,76.88563537597656,77.00144958496094,0.002236111508220157,0.8994845713124184,-0.014999301595580827,-0.03576211327863865,0.008103900018474545,-1.5896707384110322,0.007741015987701166,0.7059537067417162,0.023983731874844875,-0.032818617850377735,0.015159405458585937,1.2444272931837115,0.017493158585617397,0.42766056802409963,0.015085436744403642,-0.07082919044588945,0.021038235050931532,-0.40688979925360935,0.007669503477029475,-0.19141882877533112,0.009201276175185501,-1.1805108091549381,0.02744307336028342,-0.009246179661007218,0.011806180039344473,-0.15973065019447139,-0.281095039431942
2013-07-01,1685.72998046875,75.14952850341797,76.72987365722656,0.0022626876340243033,0.9396864983362869,0.04946207991308538,0.0644613815086662,0.008009726660089068,-1.912708074698954,0.007770582524711249,0.7109565308428655,0.02449020149172671,0.3283511489839604,0.015205593296281546,1.1587951818756301,0.017391407409754155,0.260974757070531,0.015130797639306274,0.05192253479541744,0.02123143940765415,-0.19218638266805133,0.007624589843042833,-0.2638494834124104,0.009254569997103444,-1.0032610777863624,0.02621263668127014,-0.6154792284109906,0.012154951075346681,0.4226735981611037,0.2759031208110817
2013-08-01,1632.969970703125,74.14224243164062,75.63834381103516,0.002278527519656898,0.9574785563919894,-0.031298019479343964,-0.08076009939242934,0.008182523095111192,-1.2611305157479988,0.0076105801324483505,0.4412365970595387,0.024389520411084758,0.022400897100372325,0.01525005251437324,1.0888377059775194,0.017137836774114935,-0.11158893701539223,0.015458576391406631,0.4666173132051612,0.02137384982309571,-0.05067672028955479,0.007477988932175351,-0.5703876518090848,0.009541784528106964,-0.3137147349755795,0.025291884604430343,-1.0496545555811574,0.012040012168010112,0.2552343075169742,-0.4002014890966291
2013-09-01,1681.550048828125,74.62547302246094,77.03478240966797,0.0022825303788420303,0.962615022903927,0.029749523259195332,0.061047542738539295,0.008147336060783762,-1.3914260315851614,0.00759924571376449,0.3890384561364042,0.024444571655209652,-0.11175338588430037,0.01561258643939736,1.891374465401808,0.016870911328847705,-0.4983833102683761,0.015329365791188812,0.41763516399321177,0.021974112027520646,0.7669749478079047,0.007345271908881852,-0.8370784118296897,0.009676464634999939,0.025052798686258856,0.025408603054839336,-0.9292212979755219,0.012106326112004582,0.3790438967158161,-0.12832608832909992
2013-10-01,1756.5400390625,75.69294738769531,77.63395690917969,0.002280900643316655,0.9522153349495341,0.04459575276194472,0.014846229502749386,0.008191434245526067,-1.2392090974982084,0.007515975127585413,0.2370245001614128,0.024409373233095957,-0.350500473456138,0.015631362027275855,1.7325472887626248,0.017185437308924183,-0.09108156689183455,0.015290877924408613,0.4638929839719341,0.02203770197954408,0.7809013916673558,0.007296996081573217,-0.9173094084074754,0.009651441866667927,0.00938243447291593,0.02523138320753857,-0.9709433431208438,0.012320661411427273,0.7400270527311033,0.3923651820438066
2013-11-01,1805.81005859375,73.64678192138672,76.95368194580078,0.0022781987133666907,0.9675212656815537,0.028049471367328715,-0.016546281394616003,0.00821419596803152,-1.1763655274772857,0.0076343363783593484,0.37191231704044225,0.024863738454489484,-0.057077698372253155,0.01573000710089963,1.79970119103494,0.016977062672934234,-0.4005280804923265,0.014882288409820298,0.13555795688946512,0.022221216598495686,0.9733759834954054,0.006960633498332612,-1.643962522968831,0.009510364595993996,-0.2634707354953591,0.023404275266142624,-1.8541676866178995,0.011686113585597055,-0.26698034034900153,0.6700248706382053
2013-12-01,1848.3599853515625,72.2697982788086,75.34483337402344,0.002277012151536812,0.9887003714481657,0.023562791975445974,-0.004486679391882742,0.008308761912002994,-0.845593181801529,0.007626231775159633,0.324759168411419,0.024470848923490756,-0.6762584633074379,0.015718774157107842,1.567202462820354,0.016700675457913924,-0.8054172337708642,0.014957229845728025,0.31174689556272456,0.022625524501271813,1.4832844598577892,0.006862353790162507,-1.815893618071012,0.009746372450635709,0.30947984268631257,0.02307236598573548,-1.9441897983286411,0.011968282553255846,0.21268534082548646,0.8875432928341338
2014-01-01,1782.5899658203125,76.8248062133789,77.65291595458984,0.0023076020851433535,1.0235579416086205,-0.035582905955811595,-0.05914569793125757,0.008393553930818353,-0.5581481417648468,0.0076182186601403265,0.28063119951502424,0.0256117147380291,0.36283146900299457,0.01532075338987386,0.2945610318854101,0.016422408038785516,-1.2107418795004552,0.014610188730695119,0.057192573113574674,0.02245922826215504,1.1560274452591803,0.007327306231804652,-0.7529436559563696,0.009629317578532104,0.08239438064026801,0.024746634282174107,-1.0366179966387012,0.012034183594893014,0.3423705197609195,0.10499752604535949
2014-02-01,1859.449951171875,77.22747039794922,77.93041229248047,0.00231485664639444,1.0504186935868143,0.0431170301781616,0.07869993613397319,0.008400178188392353,-0.5769693757696137,0.0075252637203306015,0.11875931863704463,0.026079939808755084,0.6698093466407865,0.015627365401631,0.9575155461115556,0.016357733930302442,-1.3110100353225012,0.014723562466035048,0.28476575142266625,0.022404522132576852,0.9981512730783395,0.007266965657535864,-0.8738204688676801,0.009868513047071238,0.6548717735965259,0.02485082952604195,-0.941672672775231,0.0115167456238962,-0.46458464816387607,0.6544440111994538
2014-03-01,1872.3399658203125,77.79283142089844,77.4931869506836,0.00233388357949609,1.0004134628788193,0.006932165418227054,-0.03618486475993454,0.008378238415906316,-0.7153449457249877,0.00772238446320558,0.3723312855602058,0.025574624618819576,-0.07225793987132813,0.015074816590385488,-0.7151540612004011,0.01660137703332899,-0.9983305663251127,0.014930486465205945,0.6117593421963232,0.02246311401155115,1.0085326997115704,0.007458768898637383,-0.4345893457929833,0.00988151855767515,0.71639655321873,0.02471558731205188,-0.966177359593997,0.011976605083096729,0.30689484226352753,0.6063399667316179
2014-04-01,1883.949951171875,79.42276763916016,78.08087921142578,0.0023596003475238924,1.0072346273987656,0.006200789153414155,-0.0007313762648128996,0.008349514909885223,-0.8871279688761841,0.007544246156270479,0.08505835829483613,0.025256228521306955,-0.5969537718077047,0.014778207851999162,-1.6558207707093315,0.016951204408863992,-0.5492185703788949,0.015618221848017387,1.427846714001561,0.022623308788816507,1.1668529150584683,0.007725694601932002,0.16208830122526488,0.00990162667062261,0.7889081893343797,0.025307394203890568,-0.6474747040387446,0.011644732479107862,-0.19959291817007913,0.5479291665582051
2014-05-01,1923.5699462890625,81.76539611816406,79.50609588623047,0.0023844048653344917,0.9941748305116815,0.02103028007328045,0.014829490919866295,0.008484895022396724,-0.41688069993289684,0.007499890630151191,-0.008404661171273713,0.025446788226973355,-0.5691161817475661,0.014890980570996679,-1.484465092749036,0.01690226829298475,-0.6442597348853498,0.015552722692480621,1.4633182628562655,0.022583519298433767,1.038233970058487,0.007484267499255135,-0.3874261203079343,0.009984527190673114,0.9994768861166958,0.02547938103685869,-0.5397486200988437,0.011723740805000164,-0.04627704517719172,0.7524289527588514
2014-06-01,1960.22998046875,81.55992889404297,79.33378601074219,0.002406545033304373,0.9735786750208368,0.019058331749470137,-0.001971948323810313,0.008481817144681934,-0.5029979617916264,0.007537924617846429,0.01429815637947429,0.02550064323818529,-0.6868496344114859,0.014895780647387466,-1.6029845106029932,0.01654416606925656,-1.1523526986033361,0.01610330010286331,2.104363902887596,0.02226639689905546,0.5248161487175913,0.007670524284658484,0.021928271279372143,0.009955986710904906,0.9657150640601243,0.025256044745103498,-0.6367068392080854,0.011641260403405013,-0.15339549800562083,0.9306641565826463
2014-07-01,1930.6700439453125,82.10157775878906,79.15884399414062,0.0024199247031566756,0.9376643263764203,-0.015079830845342368,-0.034138162594812504,0.008757643106694978,0.5247462043827978,0.007542271619163547,-0.009101463973512504,0.025925129910763428,-0.4060853254516719,0.014931228834394733,-1.63846548011832,0.016240302611290596,-1.574749788326716,0.01578307420519499,1.8722746983483887,0.021674747909544285,-0.3782705723121663,0.007258327937179507,-0.9169841773540777,0.00990682194080203,0.8897330950139153,0.02561416215579504,-0.4368657202256862,0.011975374467732112,0.42257579081526964,0.49939068895601063
2014-08-01,2003.3699951171875,85.97993469238281,80.64720916748047,0.0024244859542426876,0.905355109876148,0.037655295579825276,0.052735126425167644,0.008716832810766186,0.2535389720289971,0.007576699851056633,0.015442172231396128,0.02619437648610523,-0.28647607823574195,0.015029256428087756,-1.5157684848042965,0.016372928166022985,-1.417120200367412,0.01554245742814826,1.732772265263913,0.02177079802422761,-0.2825482440705078,0.007339164554391291,-0.738476037035272,0.009916252602502607,0.9450578657503504,0.025541778145187124,-0.45382125153671116,0.011525779437686998,-0.2712175161137709,1.012755692441527
2014-09-01,1972.2900390625,84.16370391845703,79.80085754394531,0.0024214740805097016,0.9347390102134764,-0.015513837249453988,-0.053169132829279264,0.008808420885684223,0.5149802743198774,0.007665046980410968,0.11375779390657409,0.026722896809432444,0.11136255047629862,0.014843089489075941,-2.097305583253424,0.016728863650430154,-0.9830799728555293,0.014563635343813826,0.8993868013832228,0.021860360447484063,-0.1945782677467269,0.0073151889467413505,-0.8014874990615082,0.009930985795630377,1.0169371382604628,0.0244160077675311,-1.008360202299164,0.01148444849755524,-0.29880496675163365,0.5760249042377432
2014-10-01,2018.050048828125,86.53589630126953,81.02685546875,0.002416681146828844,0.9111317636249386,0.023201460667203078,0.038715297916657065,0.008746771424653453,0.15861738725954688,0.007707861177014138,0.14486985709053982,0.027490028575721578,0.7643548363306241,0.01481322023025108,-2.257138739583192,0.016929416422199407,-0.7621799087776013,0.013730790810305381,0.22164983559602375,0.022192717461537614,0.24367059387126183,0.0077234357384399314,0.10140602362082603,0.009472888979985683,0.05472972481613548,0.02585549591014106,-0.2586533573518621,0.011418908148360263,-0.3661474956658359,0.84915695889103
2014-11-01,2067.56005859375,89.10379028320312,82.07096099853516,0.0024130321459600347,0.9212864327971668,0.02453358864631494,0.0013321279791118634,0.0089479690850194,0.8665037052081687,0.007700010290066062,0.10214632776698204,0.027765093444988065,0.8915535706241987,0.015246177893227388,-1.3009610757785708,0.01744025606685114,-0.14392452185603424,0.01223686678196933,-1.0858871014144629,0.022328277299324597,0.39943415118301406,0.007626359712340439,-0.13818098415606977,0.009391234178848153,-0.07271230852729993,0.02592296091820659,-0.21409214834243653,0.011255208095940286,-0.5934025951343278,1.1556981030773028
2014-12-01,2058.89990234375,92.00082397460938,82.17719268798828,0.002410150593686649,0.9300875170491288,-0.004188587515997044,-0.028722176162311985,0.008790013209906876,0.1005238463351163,0.007877013946811041,0.3252244894683498,0.027490582223658862,0.4344067423960374,0.015446572246904931,-0.9365095238341901,0.017349747573712354,-0.31509243804996034,0.012262437488542383,-0.9142503214905717,0.022417360709756876,0.4838855493014057,0.00793162290914041,0.5199379852346192,0.009378215692305722,-0.051896936563588084,0.026241559233837853,-0.04367560538079036,0.010817520548711091,-1.2610325555226902,0.9392509108465388
2015-01-01,1994.989990234375,101.03141021728516,85.71269989013672,0.002283692814947108,0.9385932944726735,-0.031040805838410623,-0.02685221832241358,0.008753493018216164,-0.18176425711801675,0.007563945890333929,-0.15436364648414708,0.028740518928703114,1.6225513448996631,0.015464157597724966,-1.0265653236148788,0.017731993115934094,0.13558948779642058,0.012078138830498127,-0.9418358206783094,0.022313616665967078,0.28494600080324056,0.008376406867410415,1.472370017342686,0.00950133231695266,0.2663242126791023,0.02862946574604181,1.161942856247148,0.010881908778386386,-1.110446990647803,0.22824786586825432
2015-02-01,2104.5,94.82975769042969,83.5941162109375,0.002288899574117324,0.9520722861585372,0.0548925108906233,0.08593331672903393,0.0089614172110962,0.5284221838254144,0.007587917288909137,-0.15260327483918032,0.02841313045589622,1.1187395070625896,0.015911982330808053,-0.05331503631876178,0.017505885926525563,-0.2134108823701714,0.01197551927591452,-0.8819443741989191,0.02228435209115233,0.19270506242182991,0.007432742763454938,-0.658507814147581,0.009724601370389344,0.8128373517593569,0.02643473002768435,0.04042165666373355,0.011139749829234973,-0.6551401180571993,1.0904300322788232
2015-03-01,2067.889892578125,95.86551666259766,84.30978393554688,0.0023089435362000275,0.9602072469035422,-0.017396107114219572,-0.07228861800484288,0.008806742732386023,-0.25737916567654545,0.007674683034168402,-0.06411711994810888,0.029101395713403786,1.7023440519287367,0.01611547296146186,0.30897776153777967,0.017469714634825634,-0.310078770698887,0.012046735045915167,-0.6580946768520627,0.022101464883377095,-0.12126246991137463,0.007489045148290859,-0.5559569617235542,0.00941134817900711,0.1695902485463831,0.02719180748002645,0.4190950479382816,0.011173619090180643,-0.566167344945696,0.6303554484869313
2015-04-01,2085.510009765625,92.58195495605469,83.77603912353516,0.002334853688693502,0.9284966741321153,0.008520819822535275,0.025916926936754847,0.008972562985169363,0.26435169145278414,0.007616151495935087,-0.18308588305239365,0.028541095047100593,0.9914022564484125,0.015970834349361626,-0.2052827199157037,0.017190613385304036,-0.7196912028334221,0.012730201927794425,0.14681868814432292,0.021859712749534695,-0.52458684209759,0.007390672051060558,-0.795509561813387,0.00964557076099046,0.7299931351326285,0.025663594271251047,-0.360541984332758,0.011273525018118765,-0.3698313931726285,0.6620467023158689
2015-05-01,2107.389892578125,90.38550567626953,83.4272689819336,0.0023606951504327517,0.9622415768533049,0.010491382304589791,0.0019705624820545165,0.009044145921642231,0.3979612489357956,0.007683885943472961,-0.11874831488158423,0.029516990685910547,1.8901497015616535,0.01601278355823055,-0.24218636883235797,0.01715985191040318,-0.8006189970144086,0.011944355199899349,-0.47155046981781085,0.021702753844503434,-0.8010578190096868,0.007360253740383456,-0.8860166252193742,0.009581396494200735,0.6197101673829634,0.025313048874467396,-0.5360491820872028,0.010898878946436746,-0.9393395342138217,0.7342543423271565
2015-06-01,2063.110107421875,86.70499420166016,82.06664276123047,0.002382634977332051,0.9587092235021281,-0.021011671979729973,-0.031503054284319765,0.008858305475510973,-0.5324712965017401,0.007812614638200656,0.035990904913030926,0.030032327824664556,2.276215405371032,0.01644714449702911,0.6987046750900328,0.017206615180357987,-0.7800562869231283,0.011775708082445782,-0.4888647528200566,0.02158004589433121,-1.0310221388453167,0.007068329818452141,-1.5456073288297631,0.009400498864031579,0.248735488738223,0.02471917634686425,-0.8285518253173182,0.010929360133052499,-0.8511192772121235,0.21480941137754966
2015-07-01,2103.840087890625,90.64662170410156,83.31273651123047,0.002396950130512433,1.037717493710041,0.019742029435184882,0.040753701414914856,0.008934404515018517,-0.3864509020333611,0.007922191761797651,0.15870586275909307,0.03032188287403208,2.416362768177451,0.016917459284657693,1.7119885240999748,0.017834153207449778,-0.006714669068320387,0.010659680808577692,-1.4068016781510968,0.021224891726891244,-1.586702314816663,0.007354466270087866,-0.9342622980574425,0.008753672215311729,-1.152191360018524,0.02544075178341224,-0.4529428978192677,0.010637241467164594,-1.2740258754485927,0.4639072875099303
2015-08-01,1972.1800537109375,90.02162170410156,83.37857055664062,0.0024029811787333426,1.0680066804581645,-0.06258081825586559,-0.08232284769105047,0.009004841414688039,-0.27104295997503813,0.007854364994761422,0.018458322386776922,0.029769924271323172,1.7652209647296724,0.016868018387359473,1.431750223538116,0.017890289063591403,0.02190488604131273,0.010887803887559739,-1.0371340934405482,0.02141828722081983,-1.3577775840766235,0.007572568357157257,-0.47972898627287575,0.008811711950081513,-0.9920147735914405,0.02556150195972431,-0.38819375108444537,0.01113260598211239,-0.44811111512509016,-0.8320881454451625
2015-09-01,1920.030029296875,91.79219818115234,84.69527435302734,0.0024044236845720567,1.0548253917374182,-0.026442831280001466,0.03613798697586412,0.009122531985100534,0.03023980570122286,0.007840717887617725,-0.042522013580318097,0.028834654914531136,0.7807234292906052,0.017224469600072123,2.1165833404892767,0.018447849707855977,0.7035687855069861,0.010379050763671375,-1.3748751187717374,0.02151515013523526,-1.2720254532163575,0.008005178438097905,0.45576099754085203,0.008379329319635224,-1.9089856549829998,0.026679903220736677,0.179019690291359,0.010887785338071622,-0.8040123067693364,-1.3955120412360935
2015-10-01,2079.360107421875,91.41695404052734,84.15584564208984,0.002404478637175436,1.0693060144176327,0.08298311781266654,0.109425949092668,0.009308522387246583,0.6016422352414861,0.007693619560314188,-0.29447072965269866,0.02867948791067433,0.5773399702285703,0.017341767783339297,2.2079183336059818,0.018005305587292516,0.09182726425681419,0.010653322533341615,-0.9691999657180473,0.021610696617811384,-1.1933815986356195,0.007470327345389999,-0.7773668703315608,0.0087761423133267,-0.99688839543733,0.026166828464496958,-0.08498642844684508,0.011122163765684845,-0.3991563136807154,-0.09104170468442885
