Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,XLRE_Ratio,XLRE_ZScore,XLC_Ratio,XLC_ZScore,SPY_ZScore
2012-11-01,112.09276580810547,85.5630111694336,80.99272918701172,0.0021357566765578635,0.7924823099668575,0.005659521107440835,0.02385770011349142,0.1089551679824081,0.17921508983055073,0.0886658370213956,-0.053418834051969365,0.28638076076030156,-0.22853992693792075,0.18078002899901532,0.35531912242302344,0.22265017349654984,0.7486989617760144,0.19339229672732303,-0.2877093241020658,0.2581621923380825,-0.7214783087796383,0.10009751417467595,0.13439212990267566,0.12361540694012063,-0.22559948666157734,,,,,-0.829062427588847
2012-12-01,113.09425354003906,83.4344482421875,80.2310791015625,0.0021343916913946588,0.7715872295375663,0.008934454643112932,0.0032749335356720977,0.10756758361222626,-0.14310449746695533,0.0919663824106199,0.2751222870688892,0.2828246924307299,-0.5719886112184577,0.1799871352832565,0.030087923283579347,0.21609583842941169,0.10063383200027735,0.19363253862619398,-0.1932231838670169,0.2630983324439791,-0.21203823534759653,0.0991946312912816,0.039804895595230746,0.12643283565476146,0.321741233732964,,,,,-0.9165491942883996
2013-01-01,118.88358306884766,80.77678680419922,79.1935806274414,0.002062930664760543,0.8006146263577103,0.05119030673613301,0.042255852093020074,0.10428010861548183,-0.9582248883286626,0.09277237089830526,0.3450443568051675,0.2894938741106982,-0.1923474780190564,0.18093101606443562,0.0693008593938758,0.21717643065607287,0.22558567009617772,0.19949747178033755,0.311490693329384,0.26468249987854814,-0.0656239663976598,0.09884989605840828,0.04043861232464561,0.12501777656957003,0.17479535165236318,,,,,-0.40676919271163525
2013-02-01,120.40038299560547,81.77731323242188,80.09046936035156,0.002075082201572552,0.8105215417699189,0.012758699625325054,-0.03843160711080795,0.10377191091455555,-1.0349421705609234,0.09271048047986964,0.32075739888414107,0.28944395514665344,-0.2976635003733588,0.1815026868500263,0.035275980077682484,0.2215361439198323,0.6784417372784465,0.19785007007424504,0.27181286093026497,0.26715136613569673,0.17283586495057385,0.09987261518020363,0.26769234282412885,0.12176611969024503,-0.272069388626023,,,,,-0.44333185766514943
2013-03-01,124.97216796875,81.43439483642578,80.32013702392578,0.0021151107934238743,0.8307040657714123,0.0379715152011717,0.025212815575846648,0.1025527793908214,-1.296732858623855,0.0927789128096881,0.30701171494041846,0.29617620549301993,0.10738793502001949,0.1825145759993436,0.10279923543985495,0.22394639321548157,0.9306056893715347,0.19545895594917617,0.18106249551479284,0.2634798080041259,-0.2402696108596346,0.10138497023751382,0.5800330674168928,0.11990653497556096,-0.4918074912974423,,,,,-0.09068659100378122
2013-04-01,127.37315368652344,85.2494888305664,81.54527282714844,0.0021581129378127235,0.8568523872188979,0.019212163450455844,-0.018759351750715858,0.1023814073916742,-1.2815542425941326,0.0934794894943137,0.3629030725430755,0.29932059518944953,0.23795417480563233,0.18451400336890195,0.3894633811528745,0.226189130625154,1.154525843017444,0.18925972027404045,-0.188625332012197,0.25659404875240294,-0.9854280491865101,0.10540156833275292,1.3026737195959424,0.11875724540932901,-0.5963337785296862,,,,,-0.013331603545560495
2013-05-01,130.38037109375,79.4858169555664,79.01324462890625,0.0021994138670478913,0.8757982971225475,0.02360950734271361,0.004397343892257766,0.10281272558085754,-1.1090345112616866,0.0968907233661275,0.6934212227778596,0.297235870855632,-0.04709916700373819,0.18524247981885184,0.4087567449410562,0.2161684304300443,0.15684499250358466,0.19016236613780294,-0.033318726441399056,0.2632549380849303,-0.29890696501136244,0.09365022947805213,-0.6070748458488737,0.11821813534336507,-0.6080191569524738,,,,,0.14362288015747596
2013-06-01,128.64053344726562,76.88560485839844,77.00146484375,0.002236111508220157,0.8994843022505975,-0.013344321939637305,-0.036953829282350914,0.10118994842114178,-1.4599401006408537,0.09665881321891504,0.6466518614043818,0.299474763675977,0.010293710636058736,0.18928905119999961,1.1263923438131382,0.21842967084375867,0.3956937065273343,0.18836540544156716,-0.07418325514078834,0.2626955587666148,-0.3810894020271609,0.09576586669064285,-0.1859444135568622,0.11489248048712154,-1.068880713541653,,,,,-0.31265582219417687
2013-07-01,135.2882843017578,75.14956665039062,76.72986602783203,0.0022626876340243033,0.9396866390070445,0.05167695341699852,0.06502127535663582,0.0998034555860294,-1.73968138043595,0.09682366666053856,0.6449169818869601,0.3051547254516649,0.3336474803732486,0.1894659446329808,1.0284844249999767,0.21670184405971724,0.23211932569365026,0.1885339979583258,0.02806229227072411,0.26454957917397576,-0.20143479255024485,0.09500454278712778,-0.2600374989253808,0.11531457398068835,-0.9159686678094439,,,,,0.31557491242803176
2013-08-01,131.23065185546875,74.14222717285156,75.63837432861328,0.002278527519656898,0.9574788384370808,-0.02999248949922817,-0.08166944291622669,0.10181928877861925,-1.1811168001182726,0.09470231062010165,0.405471348017108,0.3034912198738374,0.059640826500146925,0.18976422945067703,0.9752869623406846,0.21325492143791658,-0.10346775406309985,0.1923589984665708,0.40189163213139534,0.265965604583637,-0.06578760677231221,0.0930524615212529,-0.5360567006578193,0.11873330151673214,-0.2889399925282762,,,,,-0.4388246030033429
2013-09-01,135.3836212158203,74.6254653930664,77.0347671508789,0.0022825303788420303,0.9626157494397498,0.03164633644375581,0.06163882594298398,0.10119505058382072,-1.2958926683325858,0.0943874365300156,0.3553435254665935,0.30361684377381304,-0.06769520932141171,0.19391818045441753,1.6996954632837935,0.209547412279807,-0.4618855891659739,0.1904004293716056,0.3535834357606188,0.2729323163784372,0.6598206765583792,0.09123285813098246,-0.7813969050343436,0.12018778583400554,0.01107699682989518,,,,,-0.13091187860342257
2013-10-01,141.65284729003906,75.69296264648438,77.63397979736328,0.002280900643316655,0.9522154744243595,0.04630712354949296,0.01466078710573715,0.10157637142409953,-1.1685394663749686,0.09320049872023721,0.2196569381079006,0.30268393634589885,-0.28680325835414117,0.19383379844864376,1.5575132600816848,0.21310490349346536,-0.08836295874534077,0.18961172844619528,0.3928380575884482,0.2732744907797941,0.6721667111622407,0.09048509613059322,-0.8540982239669312,0.11968095391313556,-0.002070337310394226,,,,,0.45081616796836893
2013-11-01,145.85110473632812,73.64675903320312,76.95370483398438,0.0022781987133666907,0.9675211914630765,0.029637649553863055,-0.016669473995629902,0.10170149117570564,-1.1146048474590218,0.09452212706431491,0.33837663083578345,0.307842534465143,-0.016776434654434735,0.19475614788013765,1.6238915239434502,0.21019620446643394,-0.36880307663517975,0.1842604481373538,0.0987195233259315,0.27512510333736534,0.8468747944306236,0.08618091069329094,-1.5178987313902663,0.1177496846261829,-0.2434215156356587,,,,,0.7610732484749972
2013-12-01,149.6324920654297,72.26981353759766,75.34481811523438,0.002277012151536812,0.9886997785961039,0.025926353701177796,-0.003711295852685259,0.10263540636824332,-0.8438756325150698,0.09420429590524065,0.28869105581218596,0.3022801888374991,-0.5988983598506807,0.1941687703280998,1.3868720227125708,0.20629784225776962,-0.7529591638882317,0.1847616051493349,0.24503713467867314,0.27948556618872633,1.2848599318000764,0.08476833550625286,-1.68582852051804,0.12039368254028145,0.2571165131358858,,,,,1.0180004463837575
2014-01-01,144.35824584960938,76.8248062133789,77.65288543701172,0.0023076020851433535,1.0235583834194149,-0.03524800090553892,-0.06117435460671672,0.10364675061850852,-0.5545355496613598,0.09407262541458515,0.26083150087148355,0.3162631483927869,0.3809115742125543,0.18918643061130394,0.2739788188530656,0.20279007695233167,-1.098897575603699,0.1804120578454235,0.03393977355344722,0.2773349793069449,1.030142035442015,0.0904803292306606,-0.6941432543629115,0.11890646500213199,0.07925638986031842,,,,,0.12051330594894444
2014-02-01,150.9287567138672,77.22740936279297,77.93045806884766,0.00231485664639444,1.0504183311157713,0.04551531383321805,0.08076331473875697,0.10349059048754826,-0.58628047913151,0.09271161242538493,0.11107129870896995,0.32130628462460875,0.6424287342826182,0.19252985992593263,0.8522801829980821,0.20152813840734457,-1.2034324158025063,0.18139498711337992,0.2260104928205717,0.27602477518805224,0.8688828307864501,0.08952936084932295,-0.814089786463939,0.12158058214382444,0.5765143764908733,,,,,0.7488342391075857
2014-03-01,152.1808624267578,77.79288482666016,77.49320220947266,0.00233388357949609,1.0004133963873272,0.008296004950629765,-0.03721930888258829,0.10308065514760624,-0.6969791549368224,0.0950114680911331,0.3360214141555767,0.31465444072062226,-0.027942208742869602,0.1854712445448233,-0.6608480587333574,0.20425300739723212,-0.9097112110382037,0.1836955579007001,0.5188303170227667,0.27637224797146387,0.8857665194880164,0.09176809765048266,-0.4074294758020668,0.12157612932497437,0.6360805783163018,,,,,0.691425700983028
2014-04-01,153.23867797851562,79.42281341552734,78.08086395263672,0.0023596003475238924,1.007234496321951,0.006951041904279753,-0.0013449630463500117,0.10265075702130413,-0.819596487938246,0.09275064350544926,0.09082446827189541,0.3105056683245956,-0.48253823121991946,0.18168649460052874,-1.4848457820514924,0.20840170423145285,-0.47730622201214296,0.19201384843641867,1.2568130595235754,0.2781359003848586,1.0533146972179006,0.09498139808715828,0.15168418767854605,0.12173280956719591,0.7169488041691394,,,,,0.6105619604498823
2014-05-01,156.7948455810547,81.765380859375,79.50609588623047,0.0023844048653344917,0.994174766481943,0.02320672332501883,0.016255681420739077,0.10409326336377633,-0.40772357601009773,0.09200916175402822,0.0027194808243166486,0.3121828989479751,-0.46990407811999374,0.18268356133548766,-1.3469753273557987,0.20735821389224118,-0.5723380273800447,0.1908018105226239,1.2811043409409493,0.2770561918513247,0.9228061046243133,0.09181747786308037,-0.358273984983067,0.12249085391399346,0.8931956561188162,,,,,0.8519858227161757
2014-06-01,160.0318145751953,81.55989837646484,79.33383178710938,0.002406545033304373,0.9735787925829746,0.020644613553111313,-0.002562109771907517,0.10389382899918906,-0.4786111671042725,0.09233206988661637,0.021839257017284265,0.31235747191153185,-0.5759521750537323,0.18245845547869938,-1.4540548841642542,0.202649471840974,-1.032613598903226,0.19724927999984745,1.8579809983349531,0.27274120660631423,0.4660581109174932,0.09395625960337896,0.016228971717866435,0.12195085119965064,0.863968305682178,,,,,1.0522434794838083
2014-07-01,157.88140869140625,82.10155487060547,79.15884399414062,0.0024199247031566756,0.9376646746326802,-0.013437364873336688,-0.034081978426448,0.10709377074289576,0.456825913267534,0.0922314496899366,-0.00020361655402693912,0.317028281663831,-0.324316450086869,0.18258812577583505,-1.4902848414806058,0.1985963257070996,-1.4184747247036333,0.19300499781770722,1.6527365296766408,0.2650520696215181,-0.34046543578498445,0.08875927377780973,-0.8406970622925602,0.1211465933424027,0.7951126926322107,,,,,0.5708009511188824
2014-08-01,164.11190795898438,85.9798812866211,80.64720916748047,0.0024244859542426876,0.9053556516536516,0.03946315984395743,0.05290052471729412,0.10640937234489836,0.21067242126414215,0.09249134584469447,0.02016401175065354,0.31976377463706523,-0.220156555765252,0.18346730216476845,-1.3838860196306468,0.1998698913031957,-1.2752941705661271,0.18973208682132373,1.5279503842165068,0.26576352843144896,-0.2561900235549874,0.08959170638529802,-0.6776618236760962,0.12105107529930997,0.8418116625415121,,,,,1.1526821567567165
2014-09-01,161.84780883789062,84.16370391845703,79.80084228515625,0.0024214740805097016,0.9347389632836095,-0.013796068483096335,-0.053259228327053765,0.10734009307940202,0.4477537458544245,0.09340684937047333,0.10434149091220202,0.3256473547585911,0.13421007320207504,0.18087909492141782,-1.921283455563718,0.20385912114596047,-0.8803073948904246,0.17747369202076618,0.7789473629556194,0.266392130449941,-0.1785597652612092,0.08914351097186368,-0.7351211944464869,0.12101973317640342,0.9041636923126601,,,,,0.6656159986069067
2014-10-01,165.65940856933594,86.5359115600586,81.02681732177734,0.002416681146828844,0.9111319955554568,0.02355051797619989,0.03734658645929623,0.10655247864098104,0.1730389321326726,0.09389659499173549,0.14337473938878376,0.3348813009163504,0.7552289571322363,0.1804534522834151,-2.0284900724925636,0.2062328359886171,-0.6515077836787789,0.1672674157003239,0.18708257960015354,0.2703500065167402,0.2506787476311112,0.09408632884622381,0.1085157344602038,0.11539797479057776,0.07735346774684415,,,,,0.948590839473483
2014-11-01,170.21044921875,89.103759765625,82.07098388671875,0.0024130321459600347,0.9212866113550345,0.027472273918624168,0.0039217559424242765,0.10869170236394514,0.7819798068591618,0.09353262939232511,0.09298488388511131,0.3372646955888132,0.8340506348116018,0.18519660890197967,-1.1904704857234278,0.21184824228106863,-0.11322515836249954,0.14864221923041615,-0.9962019379020108,0.2712233857156381,0.3557454489823418,0.09263800108866838,-0.1275049649272647,0.11407610163128136,-0.0563569665080283,,,,,1.3206741792505994
2014-12-01,169.7787322998047,92.0008316040039,82.17716979980469,0.002410150593686649,0.9300873193494177,-0.0025363714209488686,-0.030008645339573037,0.10659608278130131,0.0909376890239734,0.09552416596631914,0.2859661974971626,0.3333773493996694,0.41611038412137213,0.1873200318084047,-0.8544608426701674,0.21039965060365598,-0.2685787545218734,0.14870606695528985,-0.8430605582815444,0.2718543476684157,0.43278291087268916,0.09618650777922745,0.46965937725429635,0.11372926942137589,-0.036921372781043835,,,,,1.0771402485495092
2015-01-01,164.74826049804688,101.0314712524414,85.71272277832031,0.002283692814947108,0.9385933605045842,-0.029629575704892885,-0.027093204283944017,0.105998855972367,-0.15666886160722227,0.09159426808072138,-0.12875692305916872,0.34802821947177265,1.494063029287547,0.18726049931545433,-0.9284542466433715,0.21472248808968317,0.1456044818262706,0.1462580677936401,-0.8650315624204101,0.27020271110097654,0.2636237204824503,0.10143262092173877,1.337307456408925,0.11505475346630555,0.24727519364775666,,,,,0.2723355113935972
2015-02-01,174.00791931152344,94.82977294921875,83.59410858154297,0.002288899574117324,0.9520719737141717,0.056204895793642295,0.08583447149853518,0.10838181943658522,0.5045909061629421,0.09177041294103895,-0.12455973592487078,0.3436362301878245,1.0446712914147178,0.19244394601335363,-0.019908608633726115,0.21172101398281606,-0.1621429590224001,0.14483518320192518,-0.8051855266212097,0.2695131957526726,0.19493223235862853,0.08989366730320981,-0.5859138207783675,0.11761202400992724,0.737560161182694,,,,,1.2381729197768812
2015-03-01,171.2749786376953,95.86553192138672,84.3096923828125,0.0023089435362000275,0.9602072469035422,-0.015705840772312185,-0.07191073656595448,0.10632831572792696,-0.21010221404817406,0.09266036675264687,-0.050315878139933094,0.3513559677485597,1.5688930165159993,0.19457025355829838,0.31004832465979754,0.21092081313342023,-0.2503563792598341,0.14544635671921785,-0.6041078134226125,0.2668421550125674,-0.08244143885709175,0.09041906061083094,-0.49196681878774995,0.11362801352769439,0.17245030997302188,,,,,0.721652707622659
2015-04-01,172.9593048095703,92.58195495605469,83.77605438232422,0.002334853688693502,0.9284962158012786,0.009834046895068838,0.025539887667381023,0.10818938248325263,0.27564938856502447,0.09183408342487084,-0.1507839475516611,0.34414309724491116,0.9312900562925909,0.1925732247934087,-0.1489312700299048,0.20728112976189542,-0.6126826254780736,0.1534983137717565,0.1173012612155065,0.2635802753950773,-0.4270407217223163,0.08911530670192247,-0.7009248960968585,0.11630442482841513,0.6708137553083069,,,,,0.7520572606450919
2015-05-01,175.18287658691406,90.38548278808594,83.42726135253906,0.0023606951504327517,0.9622411556728429,0.012856040210105668,0.0030219933150368306,0.10879797200278553,0.3755430933237547,0.09243451122897955,-0.10290517609334204,0.3550792694053586,1.7257101904947032,0.19262833508335886,-0.20731798448266384,0.20642708664956272,-0.6988668124820564,0.14368657064826143,-0.4386803545648665,0.2610766816032179,-0.6884538577294219,0.08854129421463776,-0.7909527702809797,0.11526089026142376,0.5598851626185167,,,,,0.8498211618974173
2015-06-01,171.62457275390625,86.7049560546875,82.06661987304688,0.002382634977332051,0.9587093537573732,-0.020311938600017343,-0.03316797881012301,0.1064862528748386,-0.4337167662108731,0.09391599114405684,0.03888999381609434,0.3610204250013425,2.102783810137694,0.19771227840137814,0.6851410900886962,0.20684181355149212,-0.6612186768226629,0.14155657195124857,-0.44248872661784755,0.2594151074879343,-0.8648255796268463,0.08496888399539528,-1.3735529126002413,0.11300397249614762,0.2504991261602019,,,,,0.24241364393658166
2015-07-01,175.50135803222656,90.64661407470703,83.312744140625,0.002396950130512433,1.0377177004970497,0.022588754139998724,0.042900692740016066,0.107102057120987,-0.3367764730743596,0.09496807720835354,0.1316251881610852,0.36348645243028893,2.201652138395942,0.20279967051703943,1.566860422086803,0.21378867410147948,0.012180768190518429,0.12778396843167902,-1.2656600164832448,0.25443551307433354,-1.387992308499697,0.08816238934094453,-0.8344522221249424,0.10493553233242828,-0.9981852548338598,,,,,0.5498945160019366
2015-08-01,164.80458068847656,90.02161407470703,83.37858581542969,0.0024029811787333426,1.06800637836636,-0.06094982662063386,-0.08353858076063259,0.10775896190528833,-0.23318530552036107,0.09399142971527687,0.008339584931535124,0.3562500688617047,1.605578276341903,0.2018558078957039,1.3075889109905192,0.21408914181233638,0.03509909865520642,0.13029196992435535,-0.9358484706588532,0.2563079867633684,-1.1895590113159842,0.09061929518390265,-0.4223081142024143,0.10544777792190513,-0.8622987830458976,,,,,-0.9227545309765308
2015-09-01,160.5994415283203,91.79219818115234,84.69532775878906,0.0024044236845720567,1.0548248388635746,-0.025515911891460408,0.035433914729173455,0.10906352419395832,0.06370261955640248,0.09373889850352184,-0.038672262950486716,0.3447297137446918,0.7238387929301623,0.20592536658988156,1.9600872851599478,0.22055136106306433,0.660609841590473,0.12408568086882289,-1.2273745529629945,0.25722210688885416,-1.0953497586248404,0.09570504805442637,0.4374167879609287,0.10017820588890594,-1.6635102401503072,,,,,-1.5768908672715143
2015-10-01,174.2599639892578,91.41693878173828,84.15583801269531,0.002404478637175436,1.069305038910125,0.08505958881886011,0.11057550071032052,0.11107418490983731,0.5720624371451534,0.09180426264596704,-0.2560538013305508,0.34221851945933823,0.5300255238161891,0.20693090751285803,2.035941478042111,0.21484867167686736,0.10603498340651986,0.12712094891369324,-0.866304349039229,0.25787017347441193,-1.0306447290525333,0.08913983528104907,-0.680117193287289,0.1047214845738304,-0.864675611704137,0.12264622009524968,,,,-0.08922714864483194
2015-11-01,174.8969268798828,90.6237564086914,83.7959213256836,0.0024057288089023216,1.0860927893235235,0.0036552451638534045,-0.0814043436550067,0.11145559103981881,0.5735798236265948,0.09329325613361315,-0.10566860792483725,0.33987272777240013,0.3547968554040144,0.2056934648223768,1.723519044681959,0.2120920394222846,-0.15773890713517688,0.12663935624053124,-0.7649355734622059,0.2591561322608662,-0.9001154759960261,0.08692724553079315,-1.0546610346583614,0.10537702914270533,-0.7003451071016891,0.12140990111275955,,,,-0.18163099269761887
2015-12-01,171.87423706054688,90.35438537597656,83.41634368896484,0.00240535787882951,1.10074994567086,-0.01728269257362014,-0.020937937737473544,0.11105538021741929,0.31615122369044796,0.09268932079776633,-0.18013548281463682,0.3518085573888378,1.2479966078793703,0.2033600335583876,1.2390550925588424,0.22211899466883286,0.8265145925626968,0.11531371099836203,-1.4246052337872017,0.25692994020747606,-1.136669667912086,0.0903305401302385,-0.4828538603498218,0.10257636086807914,-1.094676349275401,0.1266740796967316,,,,-0.7174716141256617
2016-01-01,163.3172149658203,95.38990020751953,86.19711303710938,0.0023217166357123904,1.1033094032848016,-0.04978653136777067,-0.03250383879415053,0.11253537157307886,0.6429336853021645,0.08890873856190282,-0.5956131995327987,0.3416627215689726,0.5109976941524349,0.20292550132638434,1.1029841157886842,0.2350069003005375,2.046058223208579,0.11711052869728063,-1.1630031742879807,0.2549875004169331,-1.3451645712476894,0.0997638593921401,1.0916933655673167,0.0963900300630926,-2.0037098431824942,0.1247868502723075,,,,-1.888783957614875
2016-02-01,163.1823272705078,98.3336410522461,87.47802734375,0.002325006633059167,1.072757629890502,-0.0008259245379658164,0.048960606829804854,0.11189101650904869,0.29928289281230797,0.08640125755576536,-0.8671256500181564,0.3407104212452277,0.4673331142454759,0.20399755309291842,1.2360098014316079,0.23594258053132333,2.0984356624159948,0.11392529789419932,-1.25550602940413,0.2660717136026546,-0.20798849693038796,0.10178079862416646,1.4002622537758147,0.10400911998400646,-0.7254187718948285,0.12548902141202659,,,,-2.030800355069433
2016-03-01,174.15896606445312,98.24185943603516,87.42017364501953,0.0023425311753780846,1.0201312186246705,0.06726610030355373,0.06809202484151955,0.11408743909283613,0.8386463135648182,0.08675141488084213,-0.834630705477214,0.327879863833599,-0.44911271446884016,0.20394181299251196,1.1731665915366416,0.23154708095073964,1.675827232698575,0.11759659371971289,-0.874878765042309,0.2666874721058463,-0.1597306846702729,0.10297270854400885,1.56194268713892,0.10483399441126887,-0.5416509619069879,0.13015753811960068,,,,-0.9106229242675994
2016-04-01,174.84532165527344,97.51831817626953,87.28367614746094,0.002367657203502255,1.0332710979927053,0.003940971896711387,-0.06332512840684235,0.10792690211763799,-1.2342018172000668,0.08952166256220294,-0.5437561152558754,0.336277888615801,0.2062342105096827,0.2033980098725305,1.0309635881325372,0.2273346593751819,1.2950546207928195,0.12775263353150362,-0.04935422093408765,0.2689448803931139,0.05937384917913109,0.10008799674098104,1.0610149457360232,0.10975891122725226,0.29370847301539627,0.12650218223539691,,,,-1.0011878365536275
2016-05-01,177.81973266601562,98.30381774902344,87.19708251953125,0.0023921729901830724,1.0646161781516938,0.01701167055877284,0.013070698662061453,0.11131053218432013,-0.34615930504160813,0.08968577633646753,-0.5329903314477483,0.3380439545087979,0.37472574285883736,0.2000967684304087,0.4197432862139812,0.22507063057113538,1.111204187324875,0.12444327260757497,-0.17463285198540854,0.26331608514935395,-0.5441879147849927,0.09989757237123587,1.0125897085221458,0.10755637917366952,-0.017444282725975358,0.12652662131527836,,,,-0.8365208942253861
2016-06-01,178.43783569335938,105.12026977539062,89.88936614990234,0.002413053860440435,0.9937592034269743,0.0034760092036842938,-0.013535661355088546,0.10939658940891742,-1.116353624122861,0.0864859054590083,-0.8787825553295461,0.339935571795081,0.5556385332712066,0.1971313829826352,-0.1253253237163275,0.2363096371145044,2.135754181337336,0.12738624564759227,0.1372896438800984,0.26427542277294996,-0.45769216030953963,0.1071453904711965,2.1519346388182514,0.10634289191252137,-0.17018809589074196,0.13378046257848614,,,,-0.949634401290437
2016-07-01,184.94566345214844,107.33042907714844,90.11091613769531,0.0024276996550809233,0.9844924489532456,0.03647112022795773,0.03299511102427344,0.11304283517671032,-0.1662211032418233,0.08632629253719226,-0.8984562954862512,0.34393597214131083,0.8996476508865654,0.19886876052907945,0.1469139731649018,0.22613414155521522,1.2538357993112252,0.12135490374691878,-0.1834656882479854,0.26421736664994855,-0.4907941813794653,0.10268561190746431,1.4114697709695614,0.10780402643466713,0.09624585696633542,0.13325381031086006,,,,-0.3926830741164527
2016-08-01,185.16717529296875,106.24268341064453,89.19950103759766,0.0024361634385778722,0.9808224286579095,0.0011977130833220606,-0.03527340714463567,0.11422022047420066,0.01862986345118009,0.089540666525149,-0.561477215072727,0.33237821954071145,0.0977758917437725,0.19605121615648338,-0.3773359077238274,0.22454227054772283,1.1596176842722419,0.1232424560259663,0.04399754248850934,0.26640196517280923,-0.2907271028441667,0.0968757632807136,0.48178142616679037,0.10738758080268866,0.06063795078534243,0.1281126505094801,,,,-0.5659722868950376
2016-09-01,185.17787170410156,104.64021301269531,89.41133117675781,0.002439970814539666,0.9771412713279978,5.776623808118053e-05,-0.00113994684524088,0.11661413071736332,0.585782417290234,0.08702687672366846,-0.8359033017071892,0.330665232509686,0.030593836350834364,0.195517120932196,-0.48913049784017215,0.22105907661593777,0.9037679829213232,0.12778052973277365,0.4482579185199778,0.2668825469270013,-0.26809110504495753,0.09721993789128494,0.5402528266647096,0.10613445926219883,-0.11576636225517745,0.1264286532995677,,,,-0.7636923268410254
2016-10-01,181.96746826171875,100.05623626708984,88.07490539550781,0.0024408729105863626,0.9506022771850918,-0.017336863270103642,-0.017394629508184822,0.1177774137095381,0.750777491975461,0.090581338015768,-0.45895100764845614,0.31433337358348806,-1.1136177522229451,0.19414402176191697,-0.7417523757548545,0.223225785758489,1.1504483523641025,0.12637014042272726,0.4288158937829514,0.266148047615933,-0.37378510510216517,0.09982376930959246,0.9602848459950669,0.10574507019459273,-0.14923205981519436,0.12151365528425834,,,,-1.323191455478111
2016-11-01,188.6708221435547,91.83788299560547,84.35177612304688,0.0024436455293181214,0.9758320837918449,0.036838199409328976,0.05417506267943262,0.11378449114663311,-0.7236413343718839,0.099622193560054,0.5160547226855118,0.3094211471321131,-1.4009121770880246,0.19623704308650144,-0.3861483272709321,0.20624257818467703,-0.28085617979972727,0.13219979270070656,0.9219287419797071,0.2800235807798811,1.0656839723954898,0.0910571062969344,-0.4268221812445793,0.1089471639132303,0.40636793844162356,0.11363689392029637,,,,-0.7581656309781046
2016-12-01,192.49557495117188,91.41304016113281,84.25180053710938,0.0024459273016715307,1.0071617682076925,0.020272094880187774,-0.0165661045291412,0.11404394751172972,-0.847877565191899,0.10131066102593737,0.7052823021142055,0.30544551139520854,-1.6098221397194346,0.19241293768959977,-1.0750091379253492,0.20820212454787368,-0.029978564355958456,0.13181567315794437,0.9674808171874836,0.2752997331037725,0.5332490429748844,0.09361994555855982,0.0005129137853624833,0.10697112812207946,0.11183231506445132,0.11622021792429722,,,,-0.5304297593206168
2017-01-01,195.940185546875,92.15734100341797,84.43671417236328,0.0024068309216529788,0.9872555133436146,0.01789449236210694,-0.0023776025180808347,0.11602391525173474,-0.4333305819869208,0.0997865278430195,0.5418826427361603,0.3069530024446435,-1.4191437090337575,0.1969956357443765,-0.2725431606703362,0.208022794867993,0.03531855568401325,0.12533763562662992,0.5810012598927521,0.2755022997965289,0.5278942438853523,0.09312924105780049,-0.06219781358751736,0.10986929038053954,0.6207855933547454,0.11402856024576019,,,,-0.35128154699818953
2017-02-01,203.6389923095703,93.61767578125,85.0477066040039,0.002411615174032069,0.9757619242378369,0.03929161719025487,0.02139712482814793,0.11669770041777548,-0.4445314051730322,0.10108033982519443,0.6968815157127913,0.31406936024640175,-0.8391109153592572,0.19298910097158745,-1.016176835538065,0.20971141608692248,0.26899011399896816,0.1180845344394087,0.1339018895918962,0.27545925892900963,0.5010288627413957,0.0943275017355797,0.15597306402576708,0.10630559615336342,0.07325461319212478,0.11482654318605602,,,,0.3061581121052016
2017-03-01,203.89353942871094,93.00433349609375,85.11618041992188,0.0024312866640594445,0.977787970652303,0.0012499920386253027,-0.038041625151629566,0.119146517978439,0.10149982825550556,0.09796982450788846,0.34321932821504925,0.31216967398066525,-0.9139643919246101,0.19686126716920738,-0.329990809664544,0.2085642835584444,0.254457004970622,0.11618458017206083,0.07348717000774065,0.2730091906621035,0.22257924283387362,0.09408223670252433,0.1463697582695332,0.1068331493963607,0.20360784567872844,0.11347556349859272,,,,0.10731722056111209
2017-04-01,205.91741943359375,94.46753692626953,86.0599365234375,0.0024575413896493286,0.9840731456084273,0.009926160537276019,0.008676168498650716,0.12034337855698302,0.2409417084869967,0.09618931939553334,0.14117695791097426,0.31384032935447814,-0.7301798839121763,0.19960284932112654,0.14746135284993175,0.20878459910052638,0.36196089530724407,0.11165226405268201,-0.18110697693671887,0.2756442680565341,0.48987530228188464,0.09386563538625109,0.14312628766460364,0.1071152239006376,0.2884457729151635,0.11253802703578301,,,,0.11300438380186603
2017-05-01,208.82351684570312,96.2509765625,86.77146911621094,0.002483548429148742,1.0076436845852637,0.01411292653192242,0.004186765994646402,0.12336040379503557,0.9547897339984823,0.09372200038902607,-0.14884257255690517,0.3118501770273235,-0.8137367226854849,0.1989887733388243,0.0013634319391155239,0.21132635824098836,0.6759213947426796,0.10620346063683071,-0.49987644993825725,0.2766429519567412,0.5884279978775274,0.09639063595825584,0.574363482315594,0.10564448226723577,0.08947835207358615,0.11170819054795243,,,,0.222134137480369
