Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
2011-08-01,1218.8900146484375,70.92996978759766,74.76030731201172,0.0021032932799287937,0.7408692109891609,-0.05679110795232889,-0.03531668264566268,0.008245370285985775,-0.073733613408104,0.006769302883072227,-0.5005337807326028,0.021291604107080246,0.09606053648571262,0.012890121478682287,-0.026634744347079714,0.016941012485845227,0.48968876530764743,0.01681748839050642,0.7791887115358156,0.020143209333823527,-0.46223360370871075,0.00839934742573144,1.1047080363216968,0.0106586766449207,0.7323966650227879,0.028852711181918504,0.7034246444258136,0.012683873732655112,0.7661060503014843,-0.31807804137390017
2011-09-01,1131.4200439453125,80.29706573486328,76.43270874023438,0.0020792464026108885,0.8054368750357087,-0.07176198808089651,-0.01497088012856762,0.008610152587345243,0.7597080394176151,0.006461932618845169,-0.9050078983838906,0.021908213307025134,0.549008046568215,0.012929136736287806,-0.1811087367348345,0.01764925546142764,1.36970175940264,0.015504453453722696,-0.5773519764471453,0.019680159720574634,-1.217766958111814,0.009068252052927559,2.7067736208787188,0.009590407728281953,-1.6085367720234214,0.02776728928813683,0.067436959167739,0.012552006275386135,0.6597742927989511,-1.1892079404249718
2011-10-01,1253.300048828125,77.22233581542969,75.4494400024414,0.002053078178311823,0.7626962289584545,0.10772303843744147,0.17948502651833798,0.008566592844632636,0.6017100297794522,0.006668300881734686,-0.5782087335248349,0.020918360222144,-0.4157905259019131,0.013064658875679189,-0.07974073223742831,0.016674222808651457,0.04491294300609257,0.01667593794614881,0.646269805818869,0.02031999942729322,-0.30669191900953713,0.0084858931143113,1.3099657539491443,0.010158722872155678,-0.2865152294555189,0.028373225899514895,0.3513115007827261,0.011759269552677044,-0.32134986088908607,-0.2528432424630399
2011-11-01,1246.9599609375,78.75831604003906,75.88692474365234,0.002027176976709687,0.7597717379196937,-0.005058715107011391,-0.11278175354445286,0.008481048691319201,0.3453137570650622,0.006359646011280756,-0.9971989499857726,0.02122518445984257,-0.2384195996192032,0.013036863530210583,-0.39193082942275004,0.01722333605577471,0.7194300188251032,0.017039632752839522,1.01984011133831,0.020710535600938062,0.22627816544023788,0.008617143992087788,1.602656113715487,0.010231117137812508,-0.06964338131238994,0.02747125736752743,-0.18134308781245376,0.011768792358877489,-0.2943955835198477,-0.42469181067634226
2011-12-01,1257.5999755859375,81.47144317626953,77.39532470703125,0.002004954754487465,0.7758164844535013,0.008532763666636134,0.013591478773647525,0.008390041719248176,0.07885065947506059,0.0064403608592057335,-0.8602866096398868,0.02166961786002468,0.059126024713265585,0.013095565375516186,-0.47063530651007934,0.017550715394070368,1.089008641025746,0.016550400802872456,0.5223562987128901,0.020587531154574932,-0.01127794824706661,0.0088288790291042,2.066450312418325,0.00991333096217053,-0.7224936908201276,0.028357624648147558,0.2648365479396789,0.011748216004130745,-0.3000458721906554,-0.45062163266129185
2012-01-01,1312.4100341796875,81.20271301269531,78.06246185302734,0.001990445103857567,0.7396309471789738,0.043583062704985354,0.03505029903834922,0.008538770776279958,0.4267324129780358,0.006674595899802656,-0.5134308852612937,0.021429056462947654,-0.26446965164704467,0.013288329764140268,-0.19310024321608693,0.01657963929447173,-0.2445000209960833,0.01621709322662835,0.19272823873493794,0.021171505326862527,0.8101304912355097,0.008154485983414228,0.4920214068999428,0.01054283038071899,0.7333473519577987,0.028967044383529636,0.5619330295777636,0.011386233470895466,-0.7414876590326526,-0.09996521330179362
2012-02-01,1365.6800537109375,79.09383392333984,77.20390319824219,0.0019879376854599405,0.7357767422170672,0.04058946376811723,-0.002993598936868125,0.008788574814543286,1.0265499427542815,0.006733589282951354,-0.4245147714413166,0.020811783344868374,-0.9211541543402508,0.01334792877879369,-0.26048121120543066,0.01652985510541936,-0.3519290258788192,0.016508259028190995,0.5123421889205088,0.02091302918503625,0.36330681001405196,0.007883862165301724,-0.1249236818538638,0.010074368214113937,-0.24552461113895332,0.027644093362404674,-0.18490297959722923,0.011467567286913043,-0.6291880652520792,0.23013928798239097
2012-03-01,1408.469970703125,75.7434310913086,75.97540283203125,0.0020156528189910978,0.7578827356947028,0.03133231453144192,-0.00925714923667531,0.00890625268131403,1.2890641386580277,0.007011373473265208,-0.02658220542712923,0.02108296366950576,-0.7757536462038005,0.013553374800423568,0.059869703291167885,0.016524666171528177,-0.40019484357939455,0.015396890594414061,-0.601509603992612,0.020476189075561792,-0.35222955153972524,0.0077482297152256,-0.4192929335055171,0.009805501082449182,-0.7745923373522307,0.02800855676100212,-0.004500340294646536,0.011142096854522885,-1.0318317343709251,0.4675628327312681
2012-04-01,1397.9100341796875,79.40504455566406,77.88172912597656,0.0020543026706231456,0.7556620931184198,-0.007497452372495994,-0.03882976690393791,0.008872373239985158,1.1760563293882167,0.006898907165709063,-0.18719526710930895,0.021185741627930715,-0.7816652850024987,0.013813243291660551,0.5411317094611484,0.01669834697383676,-0.20619079777051152,0.015402936492980636,-0.5563675660983226,0.020404814929321717,-0.5116482999298411,0.007944895296576162,0.06636694135440763,0.00979940365076597,-0.7165522045922451,0.028949423049668088,0.4956618686849752,0.011079617124266233,-1.1268975793543405,0.23552922099260395
2012-05-01,1310.3299560546875,86.57170104980469,80.11658477783203,0.002092507418397626,0.7514273955518853,-0.06265072571454366,-0.05515327334204767,0.00886546469176204,1.1411337411451177,0.006682687058485742,-0.4981578374018836,0.021782286605653713,-0.3496108830526326,0.013925518875469608,0.6254293764462536,0.017605961092852274,0.9703684831458277,0.014677095747871086,-1.2505447184463578,0.0203922945796822,-0.5792844338042369,0.008523454026434889,1.434321710536721,0.009641859237273159,-0.990443012022582,0.02958441018506882,0.8298196230827892,0.01144251937820744,-0.6657125396328438,-0.6600693495161182
2012-06-01,1362.1600341796875,85.1187744140625,79.78466033935547,0.0021239910979228486,0.7654292053685833,0.03955498222833631,0.10220570794287998,0.00880646964977912,0.985461707848294,0.00674978285104646,-0.40422459027779056,0.022150313451741965,-0.13068089752488077,0.01365509716981597,-0.3544361748636503,0.01755243920389396,0.850254634899957,0.01479773221887808,-1.072725151350597,0.02027767537368439,-0.798702141187803,0.00853621525896791,1.4722430376750641,0.009730580711303127,-0.7196759905567709,0.029985610031172664,1.0458537561046108,0.01174928604650225,-0.2884686468394673,-0.3575320542277377
2012-07-01,1379.3199462890625,88.36805725097656,80.90255737304688,0.0021405192878338275,0.7658345126180435,0.012597574204787909,-0.0269574080235484,0.008857346318681479,1.1481408279338898,0.006674916366053067,-0.5180249795432718,0.02209344433358299,-0.2954103953363506,0.01341129484965957,-1.2693277288898681,0.017762814708388214,1.0933256813007155,0.01533583475177286,-0.47818603734686604,0.020104007393674118,-1.1027952043784868,0.008641961331935736,1.7074119392428415,0.009486986973366435,-1.1906123180374404,0.030302631297143588,1.2209079843422226,0.012300233667501844,0.4637288651977742,-0.36563068865314624
2012-08-01,1406.5799560546875,87.20255279541016,80.80762481689453,0.0021468100890207715,0.7890270019923017,0.019763369506085704,0.007165795301297795,0.00905080740387043,1.7827046399557613,0.006768800254593041,-0.39228101357054485,0.02191922898863227,-0.573072043989982,0.013758505437048929,-0.517623416163047,0.017335453430501507,0.4879863795029467,0.01544454782007312,-0.32089129883305395,0.02001717826103823,-1.2724767589281871,0.00812361135555607,0.543301480249632,0.0095194142218627,-1.0398160616048104,0.029806173733715084,0.9614423834065894,0.012203633448679533,0.3230165623896375,-0.2879201860929804
2012-09-01,1440.6700439453125,84.99390411376953,80.52628326416016,0.0021416468842729974,0.7689473991981036,0.024236153617775313,0.004472784111689609,0.008972092654623986,1.662143943131403,0.006824317434870402,-0.3264146834685012,0.022215689178644683,-0.4226612063055323,0.013846786392168967,-0.4943562881457155,0.017222567109352684,0.31741066015716274,0.015548934832399577,-0.1643576528277992,0.01976197123335945,-1.6825206169317946,0.008024121864749857,0.34415769343693126,0.009644222290365278,-0.6877790162343108,0.028775624749565094,0.43027649066717477,0.012694542220031252,1.110762378295987,-0.16216649021174387
2012-10-01,1412.1600341796875,84.58252716064453,80.20734405517578,0.002135860534124629,0.7814406371863938,-0.01978940971629395,-0.04402556333406926,0.008571317894456587,0.19914940120218602,0.007100532462744464,0.053332807131029294,0.02261335606476773,-0.17678667611580806,0.013908957601365441,-0.5445198569744008,0.01735450983345601,0.47251847270697384,0.015540971364702944,-0.12346280478229557,0.020138870579936838,-1.1708946140438348,0.008300852877209193,0.9952671017687937,0.00963306325347941,-0.6489806911184262,0.029183295097037928,0.669193130421093,0.012387745263720225,0.618523815181809,-0.5873608194752453
2012-11-01,1416.1800537109375,85.56295776367188,80.99272918701172,0.0021357566765578635,0.7924819355362507,0.0028467166850427716,0.02263612640133672,0.008623960190786466,0.39157402803927205,0.0070180354111035554,-0.09107898742164292,0.022667467514763586,-0.2637668043974335,0.014309011919046986,0.3754670786836023,0.017623092333588504,0.8006229905830482,0.015307290394813636,-0.3093027709178173,0.02043392703666221,-0.7943764253913188,0.00792286501300237,0.1520405522613814,0.009784343361163147,-0.2437893330409952,0.028932222266948828,0.5523078690370588,0.012079425723150941,0.13654043327639728,-0.7177391746704018
2012-12-01,1426.18994140625,83.43446350097656,80.23106384277344,0.0021343916913946588,0.771587172327122,0.007068230956284616,0.004221514271241844,0.008529911947114817,0.02649163486683487,0.007292767235898477,0.2772493543399146,0.022427458026158257,-0.6376964218452972,0.014272650592107673,0.03132032635361749,0.01713600202613155,0.10578732034271439,0.015354704779400562,-0.2026163840778913,0.020863216498387276,-0.22282190743731942,0.007865952144025839,0.053895680416103084,0.010025894600160845,0.3623492459498241,0.029558134256550433,0.9177395042186676,0.012292258552514227,0.4967366261812406,-0.8033732378910278
2013-01-01,1498.1099853515625,80.77676391601562,79.19357299804688,0.002062930664760543,0.8006149643793603,0.050428096466868855,0.04335986551058424,0.00827522216408419,-0.9592413985428879,0.007362017455343512,0.34715807664881465,0.022972982029684702,-0.25080552776269016,0.014357908151604109,0.039574385715832765,0.017234197709809652,0.2187420056002922,0.01583126371917024,0.34070207425212107,0.021004066698379804,-0.08752300773622408,0.007844305695400544,0.03882557394138441,0.00992087200306995,0.17901499073796662,0.029270434601964698,0.7889502993246006,0.012044619443183496,0.11255079457320967,-0.33783227186780057
2013-02-01,1514.6800537109375,81.77732849121094,80.09043884277344,0.002075082201572552,0.8105210500017207,0.011060648765041536,-0.03936744770182732,0.008248727218701672,-1.060741846907826,0.0073694609120828316,0.3232885190262775,0.02300760173123401,-0.3697901385024895,0.014427460925420722,0.007779435796233042,0.0176096786120438,0.7113657614115492,0.01572690289387093,0.29758158841723614,0.021235599007080688,0.18013702881547575,0.007938773632545871,0.2882732316113816,0.009679064237577568,-0.31447410972556544,0.029316028541957417,0.8463172766030098,0.011388057643703278,-0.9306554300488354,-0.37583042866624855
2013-03-01,1569.18994140625,81.434326171875,80.32017517089844,0.0021151107934238743,0.8307041087016773,0.03598772398287298,0.02492707521783144,0.0081674256760352,-1.3791944618711052,0.007389024440784939,0.3128787013782846,0.0235878377647765,0.06880911086803404,0.014535685695791238,0.09381766144476962,0.01783536406895041,0.9917618525814625,0.015566584338819946,0.2010288930000993,0.020983842888619694,-0.2711319232541466,0.00807441813192951,0.6335669980640107,0.009549495926775701,-0.5533984425282351,0.029108390625792506,0.7706158007908195,0.011252102958940486,-1.1248905221795107,-0.06475306601127319
2013-04-01,1597.5699462890625,85.24947357177734,81.5452651977539,0.0021581129378127235,0.8568527144864452,0.018085767779890016,-0.01790195620298296,0.008162798042918425,-1.3939797269850145,0.007453057232691283,0.37104669448551264,0.02386462292087447,0.19174660037452929,0.01471117823983921,0.38426398059015787,0.01803390987731382,1.2227067889062047,0.015089546210969678,-0.21697623594606638,0.020458074293897142,-1.1173276156394336,0.00840359101095238,1.4100444068344895,0.009468433545615582,-0.6819445263234276,0.03022906455903448,1.3954532169635316,0.01218926991815649,0.40252033385393104,0.010613140974319125
2013-05-01,1630.739990234375,79.48582458496094,79.01327514648438,0.0021994138670478913,0.8757977604356137,0.020762811683057825,0.0026770439031678084,0.00822004936532779,-1.1630030912281102,0.007746571942167622,0.7556307879586648,0.02376450162294815,-0.09135367853729866,0.01481044163449989,0.45612908425017956,0.017283025097196487,0.16633046217795167,0.015203790039794829,-0.02642349154381369,0.021047669601113015,-0.3167494767097143,0.007487489072927644,-0.6499514179933518,0.009451739805503727,-0.6703024614498241,0.027691241638048054,0.0789777860211529,0.011669532910043865,-0.4103598246082146,0.1330481763793126
2013-06-01,1606.280029296875,76.8855972290039,77.00141906738281,0.002236111508220157,0.8994844510195181,-0.014999301595580827,-0.03576211327863865,0.008103900612190646,-1.589667007446682,0.0077410153939850655,0.7059532380105638,0.02398372949998047,-0.03281928579839249,0.015159400708857127,1.2444168156868314,0.01749315502332079,0.42765506637004036,0.015085434369539236,-0.07083124721281679,0.021038237425795938,-0.4068858690564049,0.007669502883313375,-0.19141919434935153,0.009201277362617704,-1.1805077963458273,0.02744308285974104,-0.009241650475792725,0.011806181226776676,-0.15972958692399933,-0.28109507034468284
2013-07-01,1685.72998046875,75.14955139160156,76.72992706298828,0.0022626876340243033,0.9396865559451589,0.04946207991308538,0.0644613815086662,0.008009728357290271,-1.912700438252635,0.007770586484847387,0.710962539366532,0.024490192439986964,0.32834336713712226,0.015205592164814078,1.1587952049305381,0.017391402883884282,0.26096804901535475,0.01513079537637134,0.05192058460293584,0.02123143940765415,-0.1921859254215702,0.007624590974510301,-0.26384594812579576,0.009254572825772113,-1.0032543972509895,0.026212638944205075,-0.6154786270812284,0.012154949943879214,0.42267061495068214,0.2759030861027492
2013-08-01,1632.969970703125,74.14221954345703,75.63837432861328,0.002278527519656898,0.9574789841051385,-0.031298019479343964,-0.08076009939242934,0.008182522511099034,-1.2611313353113716,0.0076105801324483505,0.44123683038455386,0.024389515738987493,0.02239764730134253,0.015250051346348924,1.088837858522772,0.017137843782260832,-0.11157974005554447,0.015458577559430945,0.4666188677450828,0.021373838142852552,-0.05069350328783228,0.007477993020260456,-0.5703774192721196,0.009541784528106964,-0.31371407261449386,0.02529188226838171,-1.049656308687531,0.012040009831961481,0.25522955626569604,-0.40020152728434166
2013-09-01,1681.550048828125,74.62548828125,77.03483581542969,0.0022825303788420303,0.9626156739304511,0.029749523259195332,0.061047542738539295,0.008147334926503736,-1.3914287306661481,0.0075992451466244774,0.3890377935872964,0.02444456711808955,-0.1117566152770558,0.015612585305117334,1.891375609739879,0.016870911328847705,-0.49838356154816105,0.015329364656908786,0.41763437825253336,0.02197410522184049,0.7669660225638442,0.007345269073181788,-0.8370840578157892,0.009676461232159862,0.02504608350706713,0.025408598517719233,-0.9292240627671456,0.012106326112004582,0.37904295638223856,-0.12832613060705875
2013-10-01,1756.5400390625,75.69291687011719,77.63397216796875,0.002280900643316655,0.9522153287305334,0.04459575276194472,0.014846229502749386,0.008191436417237033,-1.2391994619560245,0.00751597404172993,0.2370230610914131,0.024409375404806925,-0.35049651387391917,0.015631360941420373,1.7325483816056289,0.017185435137213215,-0.09108479324561478,0.015290877924408613,0.46389335643474644,0.02203770849467698,0.7809121935313743,0.007296999882067408,-0.9172999704671746,0.00965144295252341,0.009385716250918486,0.02523137669240567,-0.97094702887835,0.012320661411427273,0.740025978591268,0.39236513547853924
2013-11-01,1805.81005859375,73.64682006835938,76.95369720458984,0.0022781987133666907,0.967520930856413,0.028049471367328715,-0.016546281394616003,0.008214193327459462,-1.1763737397101415,0.007634334794016114,0.37191016315482656,0.024863732117116545,-0.057082987879510154,0.01573000076352669,1.7996885569424552,0.01697706478539188,-0.40052529063080283,0.014882289466049121,0.13555938149525293,0.022221218710953332,0.973380323001019,0.0069606329702182005,-1.6439631293596217,0.009510368820909288,-0.2634604370661356,0.02340427737860027,-1.8541668385947054,0.011686112529368232,-0.26698251088131736,0.6700248199997509
2013-12-01,1848.3599853515625,72.26985168457031,75.34486389160156,0.002277012151536812,0.9887001738308118,0.023562791975445974,-0.004486679391882742,0.008308765007745134,-0.8455795074983672,0.007626229711331539,0.32475645137510517,0.024470848923490756,-0.6762572474198775,0.015718772093279747,1.5672015156716974,0.016700678553656062,-0.8054130721181582,0.01495723190955612,0.31174933862064486,0.022625526565099908,1.4832889213076388,0.006862350178463343,-1.815900971254784,0.009746371418721662,0.3094786818926654,0.02307237424104786,-1.9441859981668228,0.01196828461708394,0.21268789589416953,0.8875432382886561
2014-01-01,1782.5899658203125,76.82479858398438,77.65287017822266,0.0023076020851433535,1.0235576538472828,-0.035582905955811595,-0.05914569793125757,0.008393553930818353,-0.5581462736826691,0.007618218125146674,0.28063070918312144,0.025611712598054493,0.3628306342158939,0.015320756599835773,0.2945726682058081,0.016422412318734734,-1.2107361881130692,0.014610183380758595,0.05718737686037394,0.022459238962028085,1.1560440634522262,0.007327303556836391,-0.752948938446625,0.009629315438557494,0.0823908751435189,0.02474662358230106,-1.0366236178038182,0.012034187874842232,0.34237658132689364,0.1049974666333459
2014-02-01,1859.449951171875,77.2273941040039,77.93041229248047,0.00231485664639444,1.050418484536176,0.0431170301781616,0.07869993613397319,0.00840017562399336,-0.5769774486586633,0.007525262181691205,0.1187573717766146,0.026079941860274278,0.6698130503493183,0.01562736232435221,0.9575109165243396,0.016357729827264054,-1.3110155902633287,0.014723555285717869,0.2847586975826065,0.02240450777194249,0.9981313797653659,0.007266963093136871,-0.8738255095016996,0.009868509969792447,0.6548664784578025,0.024850835680599533,-0.9416696622323356,0.011516747675415395,-0.4645816688375437,0.65444394765732
2014-03-01,1872.3399658203125,77.7928466796875,77.49321746826172,0.00233388357949609,1.0004134629889685,0.006932165418227054,-0.03618486475993454,0.008378236378510685,-0.7153507748847079,0.007722381916461042,0.3723279531744898,0.025574620544028315,-0.07226124900884631,0.015074814552989858,-0.7151581431349405,0.016601370921142097,-0.9983387376526689,0.014930490539997206,0.6117639405185135,0.02246310789936426,1.0085250752406265,0.007458769407986291,-0.43458762816209023,0.009881516520279519,0.716393701140724,0.02471558731205188,-0.96617744528699,0.011976610176585805,0.30690231353135206,0.6063398987587422
2014-04-01,1883.949951171875,79.42276763916016,78.08085632324219,0.0023596003475238924,1.0072343623795992,0.006200789153414155,-0.0007313762648128996,0.008349510353995167,-0.8871434305373546,0.007544247674900498,0.08506077780960991,0.025256224471626905,-0.5969572809845182,0.014778203802319112,-1.6558313775944706,0.016951201371603955,-0.5492226662853178,0.0156182147610773,1.4278399513139552,0.022623306763976482,1.166851449042579,0.00772569612056202,0.16209219146665846,0.009901627683042622,0.7889121719867164,0.025307394203890568,-0.6474747216267287,0.011644733491527875,-0.19959174601432975,0.547929094094274
2014-05-01,1923.5699462890625,81.7654037475586,79.50613403320312,0.0023844048653344917,0.9941739378257551,0.02103028007328045,0.014829490919866295,0.008484894030829644,-0.4168820568560245,0.007499890134367652,-0.008405132599005584,0.025446784260705037,-0.5691196179478758,0.014890982554130837,-1.4844594052121238,0.016902266309850592,-0.644262258150511,0.015552723684047701,1.4633197795420907,0.02258351731529961,1.0382325640736807,0.0074842665076880555,-0.3874278836635852,0.009984524215971877,0.9994722340588317,0.025479385003127006,-0.539746530730906,0.011723740805000164,-0.04627759773951837,0.7524288764657915
2014-06-01,1960.22998046875,81.55987548828125,79.33377075195312,0.002406545033304373,0.9735791012458338,0.019058331749470137,-0.001971948323810313,0.008481817144681934,-0.5029952510846898,0.0075379231583121,0.014296266148543143,0.02550064323818529,-0.6868489192173483,0.014895782593433238,-1.6029794006785245,0.016544162177165016,-1.1523575169965743,0.016103297183794652,2.1043616088307515,0.022266400791147004,0.524822992464372,0.007670522825124155,0.021925416417063342,0.00995598087276759,0.965704287426476,0.025256050583240815,-0.636703746288443,0.01164125845735924,-0.15339911801550465,0.9306640768924059
2014-07-01,1930.6700439453125,82.10160064697266,79.15884399414062,0.0024199247031566756,0.9376646822653937,-0.015079830845342368,-0.034138162594812504,0.008757643106694978,0.5247484369332229,0.007542270631242986,-0.009102647741932986,0.02592513386244567,-0.40608031245221865,0.014931226858553612,-1.638470808171314,0.016240305575052277,-1.5747453990490863,0.01578307519311555,1.8722762016653205,0.021674755812908775,-0.37825855487350885,0.007258326455298665,-0.9169869450497359,0.009906817989119786,0.8897266023597663,0.025614154252430552,-0.4368695990644493,0.011975374467732112,0.422574975859887,0.49939060386352724
2014-08-01,2003.3699951171875,85.97991180419922,80.647216796875,0.0024244859542426876,0.9053552979086833,0.037655295579825276,0.052735126425167644,0.008716835666976426,0.25355279287322247,0.007576700803126714,0.015443656180294897,0.026194378390245392,-0.2864734124227837,0.015029260236368077,-1.5157588827121915,0.016372928166022985,-1.4171198336300603,0.0155424555240081,1.732770902150746,0.021770801832507933,-0.28254224691692914,0.0073391650304263315,-0.7384744882104506,0.009916253554572688,0.9450621575179404,0.025541780049327285,-0.45382004098000467,0.011525779437686998,-0.2712178455192926,1.012755605665723
2014-09-01,1972.2900390625,84.16366577148438,79.80083465576172,0.0024214740805097016,0.9347392090277362,-0.015513837249453988,-0.053169132829279264,0.008808421852757318,0.5149862653866367,0.007665047463947515,0.11375869441745841,0.026722906480163396,0.11137358104755213,0.014843087554929751,-2.097311478888113,0.016728853979699202,-0.9830922395634547,0.014563639212106207,0.8993908767372933,0.021860358513337872,-0.194580540857948,0.007315189913814446,-0.8014848941744731,0.009930979993191806,1.016926838186483,0.02441600389923872,-1.0083618582914269,0.011484449464628335,-0.2988037074801266,0.5760248120526216
2014-10-01,2018.050048828125,86.5359115600586,81.02680969238281,0.002416681146828844,0.9111317691457178,0.023201460667203078,0.038715297916657065,0.008746769534364724,0.1586120563110389,0.007707861177014138,0.1448700205416972,0.02749003046601031,0.7643576059564345,0.014813223065684175,-2.257133236667692,0.01692942020277687,-0.7621746662606211,0.013730789865161018,0.22164908162450087,0.022192717461537614,0.24367144342781435,0.007723436211012114,0.10140737995462967,0.009472886144552587,0.054725307962759324,0.02585549591014106,-0.2586530758279385,0.011418909093504629,-0.3661461508635681,0.8491568648513242
2014-11-01,2067.56005859375,89.10379028320312,82.0709457397461,0.0024130321459600347,0.9212864377416043,0.02453358864631494,0.0013321279791118634,0.00894796723999572,0.8664983356847491,0.007700010290066062,0.10214642724612122,0.027765095290011744,0.891556217441628,0.015246180660762906,-1.3009546957283724,0.017440261601922177,-0.14391730068750927,0.012236869549504849,-1.0858844690840848,0.022328279144348276,0.3994377258726406,0.007626356944804921,-0.13818691517670123,0.009391232333824474,-0.072714674567206,0.025922964608253943,-0.21408998550383615,0.011255206250916607,-0.5934056044082107,1.1556980086814665
2014-12-01,2058.89990234375,92.0008773803711,82.17718505859375,0.002410150593686649,0.9300878894125444,-0.004188587515997044,-0.028722176162311985,0.00879000950433842,0.10051122330927768,0.007877010241242585,0.3252192266913816,0.027490589634795774,0.4344151986900346,0.015446567614944362,-0.9365209687194781,0.017349743868143898,-0.31509730621113646,0.012262436562150269,-0.9142512818442715,0.022417358856972647,0.48388386410571316,0.007931624761924638,0.51994235816654,0.009378215692305722,-0.05189534316976232,0.026241548117132484,-0.0436808917383554,0.010817517769534749,-1.261036489691921,0.9392508132084947
2015-01-01,1994.989990234375,101.03148651123047,85.7126693725586,0.002283692814947108,0.9385938186731917,-0.031040805838410623,-0.02685221832241358,0.00875349206214689,-0.18176544020177215,0.007563946846403203,-0.15436236884524024,0.028740520840841666,1.6225538860203983,0.015464151861309318,-1.0265794833237811,0.017731991203795542,0.13558671915568798,0.012078138830498127,-0.9418358662703377,0.022313616665967078,0.2849469744722985,0.008376405911341141,1.4723679935019276,0.00950133231695266,0.2663259464346208,0.02862947148245746,1.16194613769816,0.010881906866247836,-1.1104494517470982,0.22824776100870295
2015-02-01,2104.5,94.8298110961914,83.59410858154297,0.002288899574117324,0.9520719227163429,0.0548925108906233,0.08593331672903393,0.008961415398457918,0.5284173169487973,0.007587913663632572,-0.15260850893683345,0.028413119580066523,1.1187283163109845,0.015911985956084618,-0.0533048845585477,0.017505880488610716,-0.21341817460685625,0.01197551927591452,-0.8819444433182095,0.02228435390379061,0.1927085911538879,0.007432741857135797,-0.6585094855690353,0.009724604995665909,0.8128473773757654,0.0264347354655992,0.04042474268144187,0.011139753454511538,-0.6551339041180204,1.0904299329262732
2015-03-01,2067.889892578125,95.86553955078125,84.30972290039062,0.0023089435362000275,0.9602074299029961,-0.017396107114219572,-0.07228861800484288,0.008806746421844808,-0.2573612852634182,0.007674684417715447,-0.06411514546281655,0.029101395713403786,1.7023446780330669,0.016115476650920647,0.3089882119404132,0.01746971094536685,-0.31008377833885914,0.012046735968279864,-0.6580938680314946,0.02210145565973013,-0.12127535057405014,0.007489044687108512,-0.5559576500227653,0.00941134817900711,0.16959170599737775,0.027191809324755845,0.4190963117558879,0.01117362001254534,-0.5661655697698521,0.6303553447863569
2015-04-01,2085.510009765625,92.58195495605469,83.77599334716797,0.002334853688693502,0.9284966270251312,0.008520819822535275,0.025916926936754847,0.008972560241453978,0.2643429643710667,0.007616156526079959,-0.1830787801567661,0.028541098705387773,0.9914064077569749,0.015970827032787266,-0.20530037794573575,0.017190611556160446,-0.7196936117362853,0.01273020284236622,0.14681956629752654,0.021859721895252645,-0.5245729255884399,0.00739067342291825,-0.7955062437597965,0.009645569846418666,0.729992856653007,0.02566359244210746,-0.3605426505602417,0.011273525018118765,-0.3698312115862198,0.6620465988660064
2015-05-01,2107.389892578125,90.38549041748047,83.4272689819336,0.0023606951504327517,0.9622414618825526,0.010491382304589791,0.0019705624820545165,0.009044145921642231,0.3979637515538336,0.007683886848549254,-0.11874722667974162,0.0295169834453002,1.89014274767691,0.016012787178535725,-0.24217679208893395,0.017159853720555767,-0.800616670824421,0.01194435791512823,-0.4715479688090716,0.021702757464808608,-0.80105231837128,0.0073602523827690156,-0.8860194200198511,0.009581396494200735,0.6197117852593111,0.02531303982370446,-0.5360535762813858,0.010898879851513039,-0.9393373501987363,0.734254240616361
2015-06-01,2063.110107421875,86.70500183105469,82.06665802001953,0.002382634977332051,0.9587092899471377,-0.021011671979729973,-0.031503054284319765,0.008858304551009355,-0.5324723883086251,0.007812617411705509,0.035994702332829594,0.030032313032638664,2.2762016549406505,0.01644715004403882,0.6987197702420305,0.01720661887836446,-0.7800516042010177,0.011775708082445782,-0.4888649155778078,0.0215800403473215,-1.03103014885376,0.007068329356201332,-1.5456080699920598,0.009400495166025107,0.24872868329663628,0.02471918744088367,-0.8285460385443352,0.010929361982055734,-0.8511156659251081,0.21480930619170083
2015-07-01,2103.840087890625,90.64663696289062,83.31272888183594,0.002396950130512433,1.0377176902268013,0.019742029435184882,0.040753701414914856,0.00893440088860481,-0.3864631664916998,0.007922193575004505,0.15870821916161912,0.03032188287403208,2.4163641568038687,0.016917459284657693,1.7119907797293505,0.01783415864707034,-0.0067080939935054,0.010659680808577692,-1.4068019478112337,0.021224884474063833,-1.586712834330261,0.0073544680832947195,-0.9342581803356613,0.008753674028518581,-1.1521866938793874,0.025440755409825946,-0.45294088111566405,0.010637240560561166,-1.2740263014943798,0.4639071876085799
