Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
2012-09-01,1440.6700439453125,84.9939193725586,80.5262451171875,0.0021416468842729974,0.768947461605124,0.024236153617775313,0.004472784111689609,0.0089720933165898,1.662146284357549,0.006824318096836215,-0.32641389263421267,0.022215697122234434,-0.42265501999405325,0.013846779772510842,-0.49437422183647084,0.017222577700805687,0.3174245720331529,0.015548932184536327,-0.16436049512453688,0.019761975205154325,-1.68251509896277,0.00802412782244217,0.34417085281895043,0.009644223614296902,-0.687777501140234,0.02877561151024884,0.4302703813683491,0.012694538248236374,1.110756035720053,-0.16216648666966596
2012-10-01,1412.1600341796875,84.58248138427734,80.20736694335938,0.002135860534124629,0.7814405076891572,-0.01978940971629395,-0.04402556333406926,0.008571318569786785,0.1991519571006907,0.007100533813404862,0.0533344690743803,0.022613350662126143,-0.1767933036030833,0.013908956250705045,-0.544522677670192,0.017354516586757997,0.47252718742472194,0.015540974066023738,-0.12346021023112909,0.02013887463191803,-1.1708891450776246,0.008300852877209193,0.9952664822879466,0.009633061902819012,-0.6489852019548814,0.029183300499679515,0.6691971215406801,0.012387749315701416,0.6185301775291465,-0.5873608150406043
2012-11-01,1416.1800537109375,85.5629653930664,80.99272155761719,0.0021357566765578635,0.7924824554446365,0.0028467166850427716,0.02263612640133672,0.008623960190786466,0.3915739508864698,0.007018036084516737,-0.09107830454171426,0.022667475595721773,-0.26376050003219226,0.014309014612699716,0.375475327729217,0.01762309368041487,0.8006243297436991,0.015307290394813636,-0.30930290763978385,0.020433922996183115,-0.7943828743481125,0.00792286501300237,0.15203991050684665,0.009784342014336783,-0.2437937854834357,0.028932216879643372,0.5523059346326431,0.01207942841680367,0.13654436643676937,-0.7177391692790276
2012-12-01,1426.18994140625,83.43446350097656,80.23108673095703,0.0021343916913946588,0.7715875194262644,0.007068230956284616,0.004221514271241844,0.008529914621861815,0.026501589538876172,0.007292766567211727,0.2772480012325152,0.02242747674938725,-0.6376796803588181,0.014272643905240176,0.0313017173428846,0.01713600336350505,0.10578881282860883,0.015354703442027063,-0.20261784289546594,0.02086321516101378,-0.22282429928505307,0.00786595013796559,0.05389041973831255,0.010025898612281342,0.3623569544340707,0.02955812355756244,0.9177346326534881,0.012292258552514227,0.4967364911172061,-0.8033732314405116
2013-01-01,1498.1099853515625,80.77676391601562,79.19354248046875,0.002062930664760543,0.8006147639847324,0.050428096466868855,0.04335986551058424,0.008275220890914228,-0.9592469327686814,0.007362016182173551,0.3471558721040466,0.02297297948334478,-0.25080976174931624,0.014357911971113994,0.03958603340305264,0.01723418879761992,0.21872958891710614,0.01583126371917024,0.3407020800351181,0.02100407815690946,-0.08750655076415348,0.007844305058815563,0.03882341545692893,0.009920873276239911,0.17901647415408786,0.029270432055624775,0.7889498405975923,0.012044616896843573,0.11254640816390554,-0.3378322641291392
2013-02-01,1514.6800537109375,81.77738189697266,80.0904769897461,0.002075082201572552,0.8105215141129641,0.011060648765041536,-0.03936744770182732,0.008248725959459744,-1.0607473087295654,0.007369460282461867,0.3232873259555275,0.0230076143236533,-0.36977917255547965,0.014427462184662652,0.0077836612721873585,0.01760968238976959,0.7113710331331836,0.01572690415311286,0.2975828909012934,0.02123559397011297,0.18012906690317015,0.007938775521408765,0.2882768721664118,0.009679061089472746,-0.3144827088874187,0.029316028541957417,0.8463181635962765,0.011388057643703278,-0.9306563226344993,-0.37583041957421903
2013-03-01,1569.18994140625,81.43434143066406,80.32015991210938,0.0021151107934238743,0.8307036553741727,0.03598772398287298,0.02492707521783144,0.00816742446053631,-1.3791997994381047,0.007389026264033275,0.31288109739821013,0.023587835333778718,0.06880450817250704,0.014535679618296786,0.09380062371648064,0.017835362853451518,0.9917603643437806,0.015566580692323275,0.2010251911288983,0.020983842888619694,-0.27113234043557854,0.00807441691643062,0.6335634214610809,0.009549497750024038,-0.5533959047739551,0.0291083784708036,0.770610186980897,0.011252100527942706,-1.1248952576793625,-0.06475305537007063
2013-04-01,1597.5699462890625,85.24949645996094,81.54524230957031,0.0021581129378127235,0.8568520963863272,0.018085767779890016,-0.01790195620298296,0.008162798042918425,-1.3939803339949255,0.007453055441832012,0.37104387905812825,0.023864630084311552,0.1917519842828661,0.014711175852026848,0.3842575247741227,0.018033903907782915,1.2226991250533417,0.015089547404875859,-0.2169751095933106,0.020458074293897142,-1.1173279990723537,0.008403594592670921,1.4100516154256486,0.009468431754756312,-0.6819501944546883,0.0302290693346592,1.3954565964813332,0.012189267530344128,0.40251674672799803,0.010613153171307283
2013-05-01,1630.739990234375,79.48583221435547,79.01325988769531,0.0021994138670478913,0.8757979786117097,0.020762811683057825,0.0026770439031678084,0.00822005053494934,-1.1629993019987153,0.007746572526978397,0.7556313162036673,0.023764510979920536,-0.09134589500293716,0.014810443973742989,0.45613631181727343,0.017283018079467194,0.1663213925531628,0.01520378887017328,-0.02642472952921391,0.021047669601113015,-0.3167499662816327,0.007487487903306095,-0.6499548194778809,0.009451737466260629,-0.670309247000546,0.027691248655777347,0.07898232497272147,0.011669534079665412,-0.4103580865244205,0.13304819020957687
2013-06-01,1606.280029296875,76.88555908203125,77.00140380859375,0.002236111508220157,0.8994847837873154,-0.014999301595580827,-0.03576211327863865,0.008103898237326242,-1.5896765568803206,0.0077410177688494695,0.7059563910819213,0.023983727125116063,-0.03282394186104422,0.015159409020882544,1.244440456881176,0.01749315502332079,0.42765578513246305,0.015085435556971439,-0.07083008264023752,0.021038237425795938,-0.4068862869956544,0.007669502883313375,-0.19142002992002496,0.009201272019172793,-1.1805210828583117,0.027443075735147825,-0.009244691217526088,0.01180618360164108,-0.15972567816106878,-0.281095054887932
2013-07-01,1685.72998046875,75.14958953857422,76.72988891601562,0.0022626876340243033,0.9396866220383874,0.04946207991308538,0.0644613815086662,0.00800972948875774,-1.9126968702867324,0.0077705836561787174,0.7109582556392002,0.024490192439986964,0.32834121052275406,0.015205592164814078,1.1587947714843212,0.017391402883884282,0.2609688746923411,0.01513079537637134,0.05192060884874098,0.02123142809297947,-0.19220309245865613,0.007624592105977769,-0.26384421489786125,0.00925457508870705,-1.00325067570181,0.026212641207140012,-0.6154766099600457,0.012154953338281618,0.42267655963071893,0.2759031034574041
2013-08-01,1632.969970703125,74.14222717285156,75.63836669921875,0.002278527519656898,0.9574791111913904,-0.031298019479343964,-0.08076009939242934,0.00818252367912335,-1.2611276716072648,0.0076105801324483505,0.4412367071197079,0.024389515738987493,0.02239570702175466,0.015250046674251661,1.0888240194411503,0.017137839110163568,-0.11158526692155653,0.015458576391406631,0.46661780784875817,0.021373840478901184,-0.05069029074449931,0.0074779895161875085,-0.570386343305456,0.009541779271997543,-0.3137270858882689,0.025291884604430343,-1.0496543305928416,0.012040007495912849,0.2552262205431227,-0.4002015081898832
2013-09-01,1681.550048828125,74.62547302246094,77.03479766845703,0.0022825303788420303,0.9626153446097379,0.029749523259195332,0.061047542738539295,0.008147334359363724,-1.391431503528279,0.00759924571376449,0.3890385457011564,0.024444562580969446,-0.11176334907921193,0.015612584170837308,1.8913714841610976,0.01687091019456768,-0.498384243839361,0.015329365791188812,0.4176356310515282,0.021974109758960594,0.7669726056516278,0.007345271341741839,-0.8370797489255586,0.009676463500719913,0.02504988900778944,0.02540859624915918,-0.9292245949238412,0.01210633178340471,0.3790526150799982,-0.1283261094673864
2013-10-01,1756.5400390625,75.69293212890625,77.63394165039062,0.002280900643316655,0.9522154588769032,0.04459575276194472,0.014846229502749386,0.008191433159670584,-1.239212158300142,0.0075159729558744465,0.23702145173227326,0.024409377576517892,-0.3504959064441471,0.015631360941420373,1.732547344943235,0.017185434051357733,-0.09108523670016068,0.015290875752697648,0.46389127030538924,0.02203770849467698,0.7809120166195558,0.0072969971674287,-0.9173070900769821,0.00965144621008986,0.0093917469772674,0.02523138320753857,-0.9709429642142701,0.012320658153860823,0.7400214794984594,0.3923651587619305
2013-11-01,1805.81005859375,73.64677429199219,76.95364379882812,0.0022781987133666907,0.967521386384757,0.028049471367328715,-0.016546281394616003,0.008214194911802697,-1.1763681483480493,0.00763433690647376,0.37191308510973026,0.024863736342031838,-0.057080226547855446,0.015730006044670806,1.7997015786124049,0.016977057391790118,-0.40053421930764316,0.014882288409820298,0.13555837281328906,0.022221218710953332,0.973380150624297,0.006960635082675847,-1.6439592681437167,0.009510366708451642,-0.26346646216781217,0.023404281603515563,-1.854164204000164,0.011686113585597055,-0.26698064301621527,0.6700248453197889
2013-12-01,1848.3599853515625,72.26978302001953,75.34481048583984,0.002277012151536812,0.9886997815735963,0.023562791975445974,-0.004486679391882742,0.008308766555616205,-0.8455741629544578,0.0076262286794174915,0.3247548272605335,0.024470848923490756,-0.6762587221072959,0.015718774157107842,1.5672055053618794,0.016700681649398204,-0.8054076862799394,0.014957222622329696,0.31173991317064004,0.022625532756584188,1.4832977211885843,0.00686235275824846,-1.8158963507348234,0.009746375546377849,0.3094865637734975,0.02307236598573548,-1.9441895940866756,0.011968283585169893,0.21268679519168512,0.887543265562251
2014-01-01,1782.5899658203125,76.82479858398438,77.65287780761719,0.0023076020851433535,1.0235583114790494,-0.035582905955811595,-0.05914569793125757,0.008393552860831049,-0.558150971831078,0.007618218125146674,0.28063061023266106,0.025611708318105275,0.36282417339622364,0.015320755529848469,0.29456923640490545,0.01642241338872204,-1.2107337505496738,0.014610191940657031,0.057196333618283364,0.02245922826215504,1.1560282770854582,0.007327305161817347,-0.7529465750349734,0.009629319718506713,0.0823990248963216,0.02474662786225028,-1.0366208929018692,0.01203418252490571,0.3423686420125502,0.10499749634027118
2014-02-01,1859.449951171875,77.2273941040039,77.930419921875,0.00231485664639444,1.0504189723209987,0.0431170301781616,0.07869993613397319,0.008400176649752959,-0.5769739164792436,0.007525263207450803,0.11875890262655107,0.026079945963312666,0.6698155165320745,0.0156273664273906,0.9575207327937643,0.016357729827264054,-1.3110145890178664,0.01472355836299666,0.2847619676597967,0.02240451187498088,0.9981372306026854,0.007266964118896468,-0.8738244069695382,0.009868507918273253,0.6548604766541539,0.024850835680599533,-0.9416691421982791,0.011516746649655797,-0.4645831388220176,0.6544439794293185
2014-03-01,1872.3399658203125,77.7928466796875,77.49321746826172,0.00233388357949609,1.000413662876544,0.006932165418227054,-0.03618486475993454,0.008378233831766146,-0.7153612674680904,0.007722381407112134,0.37232727863195736,0.025574628693610837,-0.07225415031750135,0.01507480945950078,-0.7151716661148566,0.01660136786504865,-0.998341690775143,0.01493048952129939,0.6117630029464055,0.02246310789936426,1.0085249306679087,0.007458771445381922,-0.4345843350688701,0.00988152059507078,0.7164013579199802,0.02471558731205188,-0.9661769296600933,0.01197660712049236,0.30689807902288485,0.6063399327461191
2014-04-01,1883.949951171875,79.42279052734375,78.08084869384766,0.0023596003475238924,1.0072344288731783,0.006200789153414155,-0.0007313762648128996,0.008349514403675217,-0.8871279601274041,0.007544245650060473,0.08505809261948837,0.02525622244678688,-0.5969609482145832,0.0147782027898991,-1.6558326206141862,0.016951194284663868,-0.5492307729316989,0.015618221848017387,1.4278473679751906,0.02262331081365653,1.1668570903710007,0.007725695108142008,0.16208862010197397,0.009901629707882647,0.7889152281514575,0.025307402303250667,-0.6474701116401052,0.011644734503947887,-0.19958963319073486,0.5479291303271683
2014-05-01,1923.5699462890625,81.76537322998047,79.50609588623047,0.0023844048653344917,0.9941744467062592,0.02103028007328045,0.014829490919866295,0.008484894030829644,-0.4168825008878595,0.00749989211750181,-0.008402086636394041,0.025446788226973355,-0.569116822000534,0.014890977596295442,-1.4844711382610336,0.016902272259253066,-0.6442527632878441,0.015552720709346464,1.4633168959661005,0.022583515332165453,1.0382294429287826,0.007484265020337438,-0.38743254811864986,0.009984525207538956,0.9994729350300766,0.02547938103685869,-0.5397481336136348,0.011723737830298927,-0.046281681902291275,0.7524289146132218
2014-06-01,1960.22998046875,81.55994415283203,79.33379364013672,0.002406545033304373,0.9735788595626137,0.019058331749470137,-0.001971948323810313,0.008481821036773477,-0.5029800816464344,0.0075379226718006575,0.014295855821014796,0.025500645184231063,-0.6868482385904411,0.01489577480925015,-1.6029977674362446,0.01654415439298193,-1.1523664677318874,0.016103296210771764,2.104360919720842,0.02226640468323855,0.5248283107406613,0.007670525257681369,0.021929607458167952,0.009955984764859134,0.9657112155708751,0.025256048637195043,-0.6367043268444333,0.011641259430382127,-0.1533968245144292,0.9306641167383882
2014-07-01,1930.6700439453125,82.10159301757812,79.15884399414062,0.0024199247031566756,0.9376647434884117,-0.015079830845342368,-0.034138162594812504,0.008757643106694978,0.5247485267472031,0.007542271619163547,-0.009100977601977702,0.025925123983240064,-0.4060924016365837,0.014931228834394733,-1.638463587244411,0.016240309526734522,-1.5747387694739703,0.01578308309648004,1.872284039605596,0.021674753837067653,-0.3782616321588599,0.007258327937179507,-0.9169849314813961,0.009906819964960907,0.8897292970012911,0.025614154252430552,-0.43686918640905975,0.011975374467732112,0.4225760607791198,0.49939064641060615
2014-08-01,2003.3699951171875,85.97987365722656,80.64726257324219,0.0024244859542426876,0.9053552023137745,0.037655295579825276,0.052735126425167644,0.008716837571116588,0.25356053966075703,0.007576700327091674,0.015443302845277977,0.026194380294385554,-0.2864727799359421,0.015029254523947594,-1.5157715992271854,0.016372930070163147,-1.4171159430511882,0.015542452667797859,1.7327681668098394,0.021770799928367772,-0.2825451421182353,0.007339165982496412,-0.7384737510284987,0.009916251650432526,0.9450564360839889,0.02554177243276664,-0.4538235716270354,0.011525779437686998,-0.2712171985828167,1.012755649054399
2014-09-01,1972.2900390625,84.16372680664062,79.80087280273438,0.0024214740805097016,0.934739184160099,-0.015513837249453988,-0.053169132829279264,0.008808421852757318,0.5149865859121456,0.00766504649687442,0.11375756641159532,0.026722908414309587,0.11137409221222348,0.014843090456149037,-2.097301468819323,0.016728853979699202,-0.9830906178854073,0.014563644047471683,0.8993955575908176,0.02186035464504549,-0.19458618502189823,0.007315192331497184,-0.8014809114196341,0.009930983861484187,1.0169337784577301,0.02441599809680015,-1.0083644647196828,0.011484444629262859,-0.2988108710112108,0.5760248581459235
2014-10-01,2018.050048828125,86.53591918945312,81.02684783935547,0.002416681146828844,0.9111317070225183,0.023201460667203078,0.038715297916657065,0.008746766698931627,0.1586007944156808,0.007707864012447233,0.14487425066082607,0.02749002479514412,0.7643496530446888,0.014813213614240522,-2.257152996590061,0.016929423983354328,-0.7621679562567475,0.01373079553602721,0.22165451122288307,0.022192723132403808,0.24367967278784677,0.007723434320723383,0.10140165344826679,0.009472885199408221,0.05472185701981842,0.025855494019852328,-0.25865353901851923,0.011418906258071532,-0.3661500652565465,0.8491569118718373
2014-11-01,2067.56005859375,89.10377502441406,82.07097625732422,0.0024130321459600347,0.9212866642817681,0.02453358864631494,0.0013321279791118634,0.0089479690850194,0.8665063350602732,0.007700011212577901,0.1021479802867858,0.027765095290011744,0.891554367216274,0.015246185273322103,-1.3009414252816458,0.017440261601922177,-0.14391521925036618,0.01223686770448117,-1.0858863386642144,0.022328280989371955,0.3994403226508951,0.0076263610961081986,-0.1381790735735183,0.009391234178848153,-0.07271190258635529,0.02592296091820659,-0.21409133747152848,0.011255204405892928,-0.593408046719496,1.1556980558799377
2014-12-01,2058.89990234375,92.00086975097656,82.17717742919922,0.002410150593686649,0.9300873898565557,-0.004188587515997044,-0.028722176162311985,0.008790008577946306,0.10050768132997279,0.007877009314850471,0.3252180610175859,0.027490587782011546,0.43441162952380014,0.01544658151082607,-0.9364856177300256,0.017349749426496582,-0.31508796554316465,0.012262437488542383,-0.9142504472666202,0.02241735515140419,0.48387825382798244,0.007931624761924638,0.5199408181040529,0.009378216618697836,-0.05189448195547622,0.02624156108662208,-0.04367378133421034,0.010817517769534749,-1.2610364411796142,0.9392508620279837
2015-01-01,1994.989990234375,101.03141784667969,85.7126693725586,0.002283692814947108,0.938593628687007,-0.031040805838410623,-0.02685221832241358,0.008753493974285438,-0.18175740595760573,0.007563944934264654,-0.1543647609948768,0.028740515104426018,1.6225457558276553,0.01546415855379424,-1.0265624156231792,0.017731998852349738,0.13559899536754771,0.012078134050151753,-0.9418404997808603,0.022313616665967078,0.2849468025398744,0.008376406867410415,1.472368561644112,0.009501335185160484,0.266331047602389,0.02862946574604181,1.1619437734595122,0.01088190782231711,-1.110447822377074,0.22824781343887518
2015-02-01,2104.5,94.8297348022461,83.5941162109375,0.002288899574117324,0.9520718565987375,0.0548925108906233,0.08593331672903393,0.008961414492138777,0.5284140066572726,0.007587913663632572,-0.15260822776721933,0.028413119580066523,1.1187266253630679,0.015911978705531488,-0.05332394408810839,0.017505887739163846,-0.2134065169849542,0.011975517463276238,-0.8819461493518544,0.022284355716428894,0.19271112050486508,0.007432742763454938,-0.6585090185894631,0.009724606808304191,0.8128499880292427,0.026434739090875764,0.040427069706256896,0.011139748922915832,-0.6551408421422217,1.0904299826027675
2015-03-01,2067.889892578125,95.8655014038086,84.30976104736328,0.0023089435362000275,0.9602073061944495,-0.017396107114219572,-0.07228861800484288,0.008806742732386023,-0.2573761231292963,0.007674681650621358,-0.06411885209145173,0.02910140493705075,1.7023523485514083,0.01611547296146186,0.3089776333562013,0.017469714634825634,-0.31007681526087666,0.01204673689064456,-0.6580929199041801,0.022101459349188914,-0.12127005147722776,0.007489045148290859,-0.5559581759018843,0.00941134541191302,0.16958444925225746,0.027191803790567664,0.4190940044607633,0.011173619090180643,-0.5661666304691082,0.630355396636742
2015-04-01,2085.510009765625,92.58197784423828,83.77604675292969,0.002334853688693502,0.9284966141606438,0.008520819822535275,0.025916926936754847,0.008972561156025773,0.26434720467343137,0.007616156526079959,-0.18307835171543718,0.028541102363674953,0.9914084550909881,0.015970827032787266,-0.20530100526513986,0.017190613385304036,-0.7196892643030577,0.012730200098650835,0.14681695758877475,0.021859714578678285,-0.524583755599911,0.007390674794775943,-0.7955047371864101,0.00964557259013405,0.7299977055249387,0.02566358878382028,-0.3605440391148387,0.01127352227440338,-0.36983518057822173,0.6620466505908714
2015-05-01,2107.389892578125,90.38551330566406,83.42727661132812,0.0023606951504327517,0.9622406723116296,0.010491382304589791,0.0019705624820545165,0.009044147731794818,0.3979718952850565,0.0076838850383966675,-0.11874942717330356,0.029516985255452786,1.8901423835965283,0.016012787178535725,-0.24217738955675155,0.017159853720555767,-0.800614743365916,0.011944358820204523,-0.4715469929509105,0.02170275565465602,-0.8010549757019367,0.007360251930230869,-0.8860219324490348,0.009581397399277028,0.6197126103486756,0.025313043444009635,-0.536051280536805,0.010898880756589333,-0.939335931911617,0.7342542914715198
2015-06-01,2063.110107421875,86.70499420166016,82.06661987304688,0.002382634977332051,0.9587097366187862,-0.021011671979729973,-0.031503054284319765,0.008858302702006118,-0.5324796272986198,0.007812618336207128,0.035996514478783305,0.03003232042865161,2.276206557406661,0.016447148195035583,0.6987133659149584,0.017206617029361226,-0.780052049891447,0.011775705308940928,-0.48886744611919536,0.021580044045327974,-1.031024820030924,0.007068331205204568,-1.5456055151252286,0.009400496090526725,0.24872974748029386,0.024719183742877196,-0.8285474749622888,0.010929363831058971,-0.8511127456216757,0.2148093587842413
2015-07-01,2103.840087890625,90.64659881591797,83.31278228759766,0.002396950130512433,1.037717831508213,0.019742029435184882,0.040753701414914856,0.008934404515018517,-0.3864478814444661,0.007922191761797651,0.15870603637481276,0.03032187199479096,2.416351397305676,0.0169174629110714,1.7119965142920144,0.017834156833863486,-0.006708150925349051,0.010659680808577692,-1.4068017617368243,0.021224889913684392,-1.5867052960264285,0.007354462643674159,-0.9342715728096657,0.008753671308708301,-1.1521932384126161,0.02544075359661909,-0.4529413327734084,0.01063724237376802,-1.2740239949334917,0.46390723755866964
2015-08-01,1972.1800537109375,90.02159881591797,83.37857055664062,0.0024029811787333426,1.0680067816614798,-0.06258081825586559,-0.08232284769105047,0.009004841414688039,-0.2710400199861218,0.007854362093380338,0.018454225664821657,0.029769918468561005,1.7652147862046756,0.016868018387359473,1.4317492099367013,0.01789029099784546,0.021909049991575162,0.010887802920432711,-1.037135072206921,0.021418285286565773,-1.3577805197285424,0.0075725707749748255,-0.4797249763100125,0.008811711950081513,-0.9920146813631388,0.02556150195972431,-0.3881931776140116,0.01113260598211239,-0.44811063666501694,-0.8320881994825167
2015-09-01,1920.030029296875,91.79219818115234,84.69530487060547,0.0024044236845720567,1.0548251499189896,-0.026442831280001466,0.03613798697586412,0.009122534965286162,0.030255002745606382,0.00784071838431533,-0.04252099944184427,0.028834656901321556,0.78072446968186,0.017224467613281703,2.1165775201341495,0.01844784772106556,0.7035677607096417,0.010379051757066585,-1.3748742963171459,0.021515142188073585,-1.272036673073646,0.008005177444702695,0.4557573021576394,0.008379328326240014,-1.9089877408538747,0.026679903220736677,0.17902035399800537,0.010887778384305156,-0.8040228606169253,-1.395512093926977
2015-10-01,2079.360107421875,91.41698455810547,84.1558837890625,0.002404478637175436,1.0693058030817908,0.08298311781266654,0.109425949092668,0.00930852605635349,0.6016599205777879,0.007693619101675825,-0.29447107885645196,0.02867949341433469,0.5773443295884053,0.0173417714524462,2.207925584772553,0.018005303752739062,0.09182631054126347,0.010653322533341615,-0.9692000729371265,0.021610696617811384,-1.1933813861723253,0.007470327345389999,-0.7773682380509682,0.008776140478773248,-0.9968921480864692,0.026166821126283147,-0.08498958439461944,0.011122163765684845,-0.3991558222119923,-0.0910417488323852
2015-11-01,2080.409912109375,90.6238021850586,83.79592895507812,0.0024057288089023216,1.0860926446443862,0.0005048691103348713,-0.08247824870233167,0.009369903615139322,0.6582242198988272,0.007843017982812365,-0.10244985181660873,0.02857261016112571,0.4295059393173842,0.01729234151500952,1.923633063171183,0.01783025270675722,-0.16677768524985173,0.01064638262951954,-0.8428119577081505,0.02178686375025392,-1.0018194636354008,0.007307843480423721,-1.167882615732938,0.008858888074660391,-0.7807281813640923,0.02610155844859957,-0.1189759486147455,0.01104583934323152,-0.4888680545224181,-0.19894391906912595
2015-12-01,2043.93994140625,90.35440826416016,83.41631317138672,0.00240535787882951,1.1007498200641648,-0.017530185032692547,-0.018035054143027418,0.009338609443610578,0.3160534477309085,0.0077942172835380125,-0.20733814860625122,0.02958347701702035,1.3757407601263818,0.01710047456825615,1.339488603089953,0.018677909434902957,0.9032361102565217,0.009696690144491541,-1.60177083544971,0.021605152256133495,-1.3143025790882308,0.007595866793665727,-0.5591699743856148,0.008625613363114428,-1.2571885581778315,0.026860942390197394,0.265220582127158,0.01092024451987332,-0.6596599817347917,-0.6408858465844943
2016-01-01,1940.239990234375,95.38993835449219,86.19709777832031,0.0023217166357123904,1.103309154111517,-0.0507353220469523,-0.033205137014259756,0.009472517750854607,0.6520713991533417,0.0074837771752157955,-0.7027648277249371,0.028759021783458197,0.5470170275702498,0.017080994046599674,1.166942588477243,0.019781410594619027,2.2487096109394225,0.009857628688348118,-1.3148910172088215,0.021463236277628046,-1.5693993809889772,0.008397494044460562,1.1736071095524925,0.008113504809321445,-2.294684386710863,0.027135762155535335,0.4064093619187486,0.011104319081017357,-0.3312459975884591,-1.6563703565274377
2016-02-01,1932.22998046875,98.33364868164062,87.4780044555664,0.002325006633059167,1.0727578086721175,-0.0041283603090035426,0.04660696173794876,0.009449513176212414,0.33239648454278914,0.007296830405731871,-1.0044152766758885,0.028773979665455963,0.5465791875194334,0.01722817854865818,1.378002843728123,0.0199260251611806,2.3432747592286547,0.009621316996747958,-1.4054481477537994,0.02247051826894575,-0.2350153170879561,0.008595679430593346,1.5467522001317113,0.008783863570000255,-0.8168611624821581,0.027043886714164814,0.36411368079900036,0.011872576336668767,0.9376833554721673,-1.8112110182991175
2016-03-01,2059.739990234375,98.24189758300781,87.420166015625,0.0023425311753780846,1.0201308504912308,0.06599111444005845,0.070119474749062,0.009646532387682618,0.9167207250306991,0.0073351664958849405,-0.9720230120002973,0.02772351354707027,-0.4781875486138194,0.01724406372993216,1.2921642305378351,0.019578195682669577,1.8613277372869088,0.009943246807547268,-0.9842215290390361,0.02254945694078072,-0.1970607853468909,0.008706742724787372,1.7171795875167273,0.0088641169987181,-0.6180056488103268,0.027971409420395072,0.8439114989632976,0.011640624490692149,0.6099187328735847,-0.8183159151021974
2016-04-01,2065.300048828125,97.51828002929688,87.28365325927734,0.002367657203502255,1.0332710248090968,0.0026993982833325436,-0.06329171615672591,0.009136933934624029,-1.416481761311653,0.007578777532460962,-0.6376540340549566,0.028468795219298043,0.2390007765760698,0.01721938383484826,1.1219852250057452,0.019245816803040473,1.43075964598412,0.01081535174518637,-0.061898096416924175,0.022768485453992442,0.03604731461260181,0.008473308135534275,1.1571357264334106,0.00929203102907523,0.322358111337358,0.027430332432804,0.573892436220921,0.0117906207381338,0.8915547293102827,-0.8885448249340822
2016-05-01,2096.949951171875,98.30375671386719,87.19707489013672,0.0023921729901830724,1.0646154828183896,0.015324602525288444,0.0126252042419559,0.00943904423795163,-0.42253223273431867,0.007605284864742051,-0.6271287760533456,0.028665852937330972,0.4284911679681087,0.016968054711624853,0.4549528975971213,0.019085813432059933,1.229362563742286,0.010552695008049149,-0.2053394568485778,0.022328996556335832,-0.6529772220347295,0.008471236809018678,1.1060216781056913,0.0091206958782211,-0.03164577512319168,0.027612694850000122,0.6731970768250698,0.011757775175288886,0.8854708155071196,-0.7429982293378099
2016-06-01,2098.860107421875,105.12025451660156,89.889404296875,0.002413053860440435,0.9937590601641392,0.0009109212401243738,-0.01441368128516407,0.009300522840650926,-1.2444192307404873,0.007352732456937249,-1.0256538724920239,0.028900153438477058,0.6569374630243463,0.016759425543836515,-0.1076873745538687,0.020090225366470895,2.383691349959434,0.010829933997667306,0.153779555903256,0.02246777803613871,-0.5290405857795208,0.009109129140096622,2.379123618629169,0.00904090439367258,-0.1883279124276704,0.029309889046451577,1.5295978717473036,0.01243261076249187,1.9789098303119927,-0.8572395020306252
2016-07-01,2173.60009765625,107.33040618896484,90.11091613769531,0.0024276996550809233,0.9844918340492828,0.035609800753315435,0.03469887951319106,0.00961850354417231,-0.2126210500516018,0.007345264980204572,-1.060039543796125,0.029264574417397334,1.016050402226893,0.016921196725936886,0.16101255936829822,0.01924112434974648,1.3885188499286971,0.010325753755784805,-0.21991867668902762,0.022481530168932815,-0.5928912655694355,0.008737236735356112,1.5463915715581882,0.00917274593943255,0.10124275308975954,0.029336043827485947,1.545878402199827,0.012426909308546067,1.9945166160348275,-0.35388786678725864
2016-08-01,2170.949951171875,106.24268341064453,89.19949340820312,0.0024361634385778722,0.9808224927705016,-0.0012192428990193127,-0.03682904365233475,0.009742204090186344,0.024840867762407976,0.007637208774623094,-0.6576863850873843,0.02834959824671277,0.14668146697337825,0.016721830698236916,-0.3851701246670229,0.01915191389126956,1.3017441950593702,0.010511737287554243,0.04418913647777593,0.022722273459322997,-0.3396807843733729,0.00826284233471293,0.5345604817471121,0.009159424923958732,0.07709530302356911,0.0283881906592185,1.0921379872139898,0.011626325802154268,0.8299898487596491,-0.5179119358298654
