Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,XLRE_Ratio,XLRE_ZScore,XLC_Ratio,XLC_ZScore,SPY_ZScore
2012-11-01,112.0927963256836,85.54253387451172,80.87895202636719,0.0021357715133531155,0.7924816281483457,0.005659726065315729,0.018617011108561177,0.10895509577955745,0.17159914195234516,0.0886658298976731,-0.056940345813810196,0.28638075085553744,-0.23143283567103073,0.18078009889174732,0.33691684026922336,0.22265014691101628,0.7617155253210981,0.19339232915472923,-0.2903342489717655,0.25816203697370044,-0.7172043838690537,0.10009749543074715,0.16114882302297462,0.12361537328547946,-0.2203602287635815,,,,,-0.8035952666323128
2012-12-01,112.29779052734375,83.06796264648438,80.01261901855469,0.0021343916913946588,0.7719142972156204,0.001828790148695525,-0.003830935916620204,0.10771080132910336,-0.11380030632670822,0.09204186180999159,0.2784953700451463,0.2833004486145073,-0.5414826584681849,0.1801083436102326,0.037945801707854776,0.21521376041028606,0.024942856459908173,0.19401721410064857,-0.1679645908182645,0.2630347678960719,-0.217011641125647,0.09878320652300929,-0.003470500606814172,0.12621388229277125,0.2890689003502496,,,,,-0.9910374064852565
2013-01-01,118.88358306884766,80.7574462890625,79.18875885009766,0.002062930664760543,0.8006148893275552,0.05864578911639673,0.056816998967701204,0.10428012465931717,-0.9686569815812324,0.0927723548544699,0.3406326252231385,0.2894937457600154,-0.1961744687463501,0.180931032108271,0.05130403110097532,0.21717646274374355,0.23908210025561868,0.19949737551732544,0.30782611143582345,0.2646825319662189,-0.06472000735908356,0.09884989605840828,0.06642901755443444,0.125017752503817,0.17807683876166,,,,,-0.37993599232206754
2013-02-01,120.400390625,81.57661437988281,79.97991180419922,0.002075082201572552,0.8105214135992652,0.01275876380066654,-0.04588702531573019,0.1037719201805702,-1.0454418493004545,0.09271045084252576,0.31656636999471066,0.28944400017235783,-0.30177887226843503,0.18150262782362722,0.01700865526271964,0.22153611404006812,0.6914020598979487,0.19785005753710763,0.2684673886049692,0.26715150762430045,0.17251738688304702,0.09987263261416174,0.29371779802240044,0.12176608821173655,-0.2671866869635386,,,,,-0.41609436542099215
2013-03-01,124.41875457763672,81.24038696289062,80.22007751464844,0.0021151107934238743,0.8281841661524898,0.03337500760402312,0.020616243803356582,0.1025894410134037,-1.2967239424959744,0.09287842209394698,0.313114929203647,0.29621166293583784,0.10542560511384141,0.18277948333360416,0.14055883290270008,0.22383665438932193,0.9318155423260343,0.19545241039342182,0.17757897078676946,0.263508232096084,-0.23576494461145697,0.10095907238339409,0.5339204559675214,0.11994577446457419,-0.47999598517949876,,,,,-0.1344111435939702
2013-04-01,127.37315368652344,85.04450225830078,81.43013000488281,0.0021581129378127235,0.8568520600808365,0.023745609083742902,-0.009629398520280219,0.1023814073916742,-1.2908891803502394,0.0934794894943137,0.35877601327705805,0.29932056524045986,0.23273167165411618,0.18451401834339679,0.37014008171816604,0.22618919052313338,1.1662394000403797,0.1892597052995456,-0.19064098731086043,0.2565941685483617,-0.9806471143515008,0.10540159079449518,1.3290362665821935,0.11875725289657643,-0.5906480462899321,,,,,0.014848590078826827
2013-05-01,130.3804473876953,79.29818725585938,78.91041564941406,0.0021994281629735524,0.8757980456440917,0.02361010632250715,-0.00013550276123575067,0.1028126946767513,-1.117620666727929,0.0968906374109629,0.6886681752291308,0.29723575544029907,-0.05258757349187586,0.18524231290521875,0.389145353083293,0.21616823079055775,0.16903647041710132,0.19016221097432967,-0.035413649488629934,0.26325481329581574,-0.29743926505124374,0.09365017467730838,-0.5832996762648549,0.11821812468276796,-0.6024334022680914,,,,,0.17199165465567878
2013-06-01,127.96342468261719,76.68254852294922,76.89292907714844,0.0022361258041458183,0.8977901528122783,-0.01853822987653153,-0.04214833619903868,0.10121428795435745,-1.4624505496649431,0.09678019370130325,0.6543592094971148,0.2997025116587217,0.022423828302846754,0.18968299569376446,1.1875084613888875,0.2181615600895327,0.3805786165260974,0.18845893276474918,-0.06921925669530617,0.26274306119891333,-0.373917338828062,0.09529242407566421,-0.2415047443434968,0.11462282400240108,-1.1049041347534765,,,,,-0.3713901766957444
2013-07-01,135.2882843017578,74.96014404296875,76.62115478515625,0.0022626876340243033,0.9396865729138335,0.057241822319996416,0.07578005219652795,0.0998035049304368,-1.74845778817083,0.09682367370973961,0.6403489474249296,0.30515466905805644,0.32703206994210116,0.1894659446329808,1.006862716704208,0.21670174537090245,0.243896904706821,0.1885339838599237,0.026222256431978255,0.26454966376438843,-0.20033169626252084,0.09500456393473095,-0.23610449969905337,0.1153145810298894,-0.9092851840807067,,,,,0.34469428732993884
2013-08-01,131.23068237304688,73.93868255615234,75.52922821044922,0.0022785132237312365,0.9574791173853275,-0.02999226392479437,-0.08723408624479079,0.10181925783347484,-1.1882536837078903,0.09470231766580228,0.4016258749829816,0.3034910039540325,0.05279780151865667,0.18976412718389774,0.9534824681295428,0.21325487184567482,-0.0916736733519372,0.19235895373365733,0.39954575930804737,0.2659655718022114,-0.06545922462110272,0.09305244714914561,-0.512583025701337,0.11873325210392992,-0.2849608580372362,,,,,-0.40922464522401675
2013-09-01,134.72694396972656,74.41124725341797,76.91426086425781,0.0022825303788420303,0.9666516282868501,0.026642104829882163,0.056634368754676534,0.10119845171819583,-1.3030786578177722,0.09447493421175575,0.360423565069111,0.3038436077384077,-0.05667407969721622,0.19429315649362675,1.7523477570228858,0.20924536480975914,-0.4803074312082537,0.19044506094083843,0.3547922115838342,0.2730049612292478,0.6643154555332528,0.09080775279136391,-0.8301479227084593,0.12017167801220119,0.010939016458601571,,,,,-0.18599125640449607
2013-10-01,141.65280151367188,75.47711181640625,77.51294708251953,0.002280914939242316,0.9522152636573485,0.05140662542974006,0.024764520599857898,0.10157641771436586,-1.1758225798277975,0.0932004817114669,0.2162484462395153,0.3026840341609146,-0.29419356697336396,0.19383386108776587,1.5330489866099468,0.2131049185003961,-0.0767191438594794,0.1896118166508283,0.3909407224026288,0.2732746060207955,0.6687443233052776,0.09048513210413732,-0.8312970342290793,0.11968099258910407,0.00028993239965503353,,,,,0.48082966005248595
2013-11-01,145.85107421875,73.43218994140625,76.8284683227539,0.0022782130092923515,0.9675213906514731,0.02963776685117603,-0.021768858578564032,0.1017015189942016,-1.1214147915646877,0.09452217953535787,0.3348469735012133,0.30784257272273796,-0.024697852915131893,0.19475616247577024,1.599452220597971,0.21019623537008333,-0.3571799734818721,0.1842604605368878,0.09766402898634004,0.2751252132134595,0.842563758260866,0.08618094834166379,-1.496134967519679,0.11774972234125536,-0.2402635601906711,,,,,0.7909099844922227
2013-12-01,148.82452392578125,71.80340576171875,75.09503936767578,0.002277026447462473,0.9888027249846153,0.020386889318152246,-0.009250877533023782,0.10268638466686981,-0.8356090063944615,0.09427240309087204,0.292147093176031,0.30267482583445054,-0.5753448325123143,0.19444384778421067,1.4187396351891237,0.20585297544519,-0.7858061990563442,0.18490343434326864,0.2544318119532581,0.27957892271835644,1.2881381680654576,0.08432581568779757,-1.73741082901509,0.12028998405063114,0.24133494759489157,,,,,0.9445748405854868
2014-01-01,144.35821533203125,76.80645751953125,77.64810943603516,0.0023076165653055313,1.02355816251397,-0.030010568661233195,-0.05039745797938544,0.10364676592330768,-0.5596500912959307,0.09407262548278873,0.25752508728989787,0.31626310955049647,0.3720888661165973,0.1891864838182537,0.254068330013115,0.2027902387359867,-1.0864948016528975,0.18041210919745557,0.03347078148414078,0.2773350643612602,1.0247316275508016,0.09048034175205535,-0.6719307864726182,0.11890649013916577,0.08080511260307555,,,,,0.15167147012940918
2014-02-01,150.92877197265625,77.01214599609375,77.79238891601562,0.0023148711265566176,1.0504186900734611,0.04551564055784696,0.07552620921908015,0.10349059266213391,-0.591268701663699,0.09271161568971743,0.1082638264915969,0.3213063026904134,0.6332078830998461,0.19252990364834924,0.8304874639877722,0.2015281053955873,-1.1913881456198305,0.18139498141188773,0.22539673576069383,0.2760247725569664,0.8642213394491345,0.08952932652315153,-0.792180137742357,0.1215805319398888,0.5758872586321127,,,,,0.7799671674488615
2014-03-01,151.51210021972656,77.5858154296875,77.36296844482422,0.0023338980596582684,0.9924838115020677,0.003864924092644051,-0.04165071646520291,0.1030921493304243,-0.6987617200457364,0.0950785195866417,0.3394567331417415,0.31495371819942136,-0.013345121672102106,0.1857055800510338,-0.630371938531074,0.20411785461035942,-0.9116914489292307,0.18360337134902202,0.5109864879065572,0.276388068801471,0.8826810542967863,0.09141150352329025,-0.4451798771153516,0.1216269439428805,0.6431777405567861,,,,,0.6370845429687623
2014-04-01,153.2387237548828,79.19998168945312,77.93026733398438,0.00235961482768607,1.007234559472379,0.011395944829833748,0.0075310207371896976,0.10265066412231907,-0.824799346021986,0.09275059712806964,0.0881078812815354,0.31050557556852754,-0.49202283144883086,0.18168644032607717,-1.4986778147686943,0.20840169176411852,-0.4662717371180745,0.19201377863000943,1.2546637914415146,0.2781358172984768,1.047794759492034,0.09498135104339461,0.17346004267259563,0.12173274830863916,0.7153664094949669,,,,,0.6425032842727006
2014-05-01,156.79481506347656,81.54794311523438,79.35055541992188,0.0023844048653344917,0.9941745126010156,0.023206218516163002,0.011810273686329253,0.10409332011769509,-0.41218585099980964,0.09200919790904857,0.00036082312086986026,0.31218298403856476,-0.47966160807526487,0.18268362122112303,-1.360948492847249,0.20735825425116816,-0.5614796591634824,0.1908019206468072,1.2791903638792346,0.2770561484589135,0.9179150220423834,0.09181753222771576,-0.33666929961995895,0.12249082909639776,0.8907620906535954,,,,,0.883773407484576
2014-06-01,159.26864624023438,81.33027648925781,79.19547271728516,0.002406545033304373,0.9713708740998489,0.01577750626356056,-0.007428712252602443,0.10391253498092995,-0.47769815132377885,0.09240875498068085,0.0271298091656769,0.31267983862546145,-0.5602670879932057,0.18274855741087948,-1.4108675306755876,0.20223389344336898,-1.062723234930003,0.19727850520654197,1.857301716585143,0.2728032790340521,0.47012395961384756,0.0936060165283397,-0.02162666661153609,0.12196417981515315,0.8635007570735815,,,,,0.9874693333321886
2014-07-01,157.88136291503906,81.87081146240234,79.0073013305664,0.0024199247031566756,0.9376643875994269,-0.008710335385803347,-0.024487841649363906,0.10709382595562561,0.45508925487738977,0.09223151267435997,-0.002594872052453928,0.3170283977452985,-0.3348234759282591,0.1825881062303317,-1.5039467415541834,0.19859651617830362,-1.406995523098178,0.19300507793967148,1.6506005559896488,0.26505217063292213,-0.33938266898523706,0.08875926931056635,-0.819908293621543,0.12114671303411945,0.7927152355074134,,,,,0.6035873042096195
2014-08-01,164.11195373535156,85.73308563232422,80.48912048339844,0.0024245004344048654,0.9053553090687111,0.03946375116906853,0.048174086554871876,0.10640935428597091,0.20807650166825067,0.09249133747909508,0.017851640182843326,0.3197635692217404,-0.23101040844359824,0.18346721612281863,-1.3978002411947963,0.19986981230825046,-1.264390350455246,0.18973205714311747,1.5263060145705964,0.26576350078998695,-0.2555020846812626,0.08959167558402457,-0.6570995610737213,0.12105102991183554,0.8391114687219463,,,,,1.1850177385135623
2014-09-01,161.09481811523438,83.9520263671875,79.65827941894531,0.0024214740805097016,0.9395938121739552,-0.018384618252626828,-0.057848369421695356,0.1073796757000467,0.4589246008423744,0.09345717527144184,0.10688464704038958,0.32600745819800314,0.15171643330966758,0.18111861840528684,-1.8882380467218212,0.20352298979588937,-0.9026163973919733,0.17739037187745973,0.7730508644659213,0.26638063804817613,-0.17929945125111935,0.08876013970150158,-0.7793401326774472,0.1210241098516601,0.9016881014267518,,,,,0.6035477292598509
2014-10-01,165.65945434570312,86.30023193359375,80.8741226196289,0.002416681146828844,0.9111314530089218,0.0283350903764239,0.04671970862905073,0.10655243768386183,0.17108857630332558,0.09389651147710465,0.140773477681459,0.33488123140657095,0.743379420165961,0.1804534945284267,-2.039846025780521,0.2062328480827157,-0.6411852855093008,0.16726741553432004,0.1884994278565909,0.2703499087840844,0.24921241278329995,0.09408628557701643,0.1291422024450799,0.11539795441654328,0.0774889427226781,,,,,0.9817160331699928
2014-11-01,170.21044921875,88.86579895019531,81.92457580566406,0.0024130466261222125,0.9212861187192984,0.02747198999913225,-0.0008631003772916479,0.10869171356977088,0.783795100669254,0.09353260137776076,0.09109509522845967,0.33726476282376766,0.8218765076018433,0.18519658649032822,-1.204088206941876,0.2118482646927201,-0.10315448400105481,0.1486422080245904,-0.992139893369167,0.2712233857156381,0.354714816933478,0.09263800108866838,-0.10682950866123124,0.1140760568079784,-0.05532597256595332,,,,,1.3528171662204795
2014-12-01,168.84681701660156,91.57695770263672,81.91141510009766,0.002410165073848827,0.928381188421583,-0.008011448230160867,-0.03548343822929312,0.10662975705218315,0.09533731852535374,0.09556322124215301,0.2874517070238019,0.3339809516838077,0.4528480511160129,0.18757618806845935,-0.8210794098743839,0.21005034094570127,-0.2925191849692677,0.14860375155493924,-0.8462228381911717,0.2718283871241769,0.428573581049333,0.09586293535474304,0.4358338785856137,0.11364060694705955,-0.050277982094964264,,,,,0.9944491267932011
2015-01-01,164.74830627441406,101.00729370117188,85.70748138427734,0.002283720291248798,0.9385933523949876,-0.02427354459269737,-0.016262096362536504,0.10599883809725806,-0.16270664734885013,0.09159426578536799,-0.13010795980673315,0.348028169079309,1.480557671757995,0.18726043570658182,-0.9431220577933824,0.2147223589635772,0.15536310356920005,0.14625806188695042,-0.860678743850337,0.27020265917812863,0.2628483520968852,0.1014325580059915,1.358008022651644,0.115054663610864,0.246961335239267,,,,,0.3061463622476227
2015-02-01,174.00791931152344,94.61576843261719,83.45140075683594,0.002288913312268169,0.9520721059493844,0.056204602320378605,0.08047814691307598,0.10838186328168468,0.49793989098870545,0.09177041842167638,-0.12579758289478304,0.34363625211037424,1.0317063995028977,0.19244379255550548,-0.03694875255305378,0.21172099206026632,-0.15220134286878004,0.14483522704702465,-0.8007901913695206,0.2695131299850234,0.19442977474385872,0.08989362893874778,-0.566360693069729,0.11761208977757644,0.7353761534802757,,,,,1.2713170377544578
2015-03-01,170.51382446289062,95.65616607666016,84.17144012451172,0.0023089572743508723,0.9576278902621382,-0.02008009096630481,-0.07628469328668341,0.10636753124934563,-0.2034802042535105,0.09272789502875847,-0.04490582389024519,0.35193995522423055,1.601100823480776,0.19478461974332592,0.33310120853236697,0.21057276313102505,-0.27447007834796866,0.14510969956135208,-0.6236977200862125,0.26680726731964816,-0.08543084117194197,0.09011312087721707,-0.5235346441014188,0.11370514973251408,0.18479767836700192,,,,,0.6617491348752993
2015-04-01,172.95933532714844,92.36650085449219,83.63568115234375,0.002334853688693502,0.9284965027940405,0.014342009347107387,0.034422100313412196,0.10818942956029445,0.2696371274240858,0.09183410581837965,-0.15203578393559317,0.34414303652304357,0.9176306751034444,0.1925732128705416,-0.16548391995712475,0.20728111524391174,-0.6023171074145994,0.1534982756602235,0.12043953274036388,0.26358020683255134,-0.42487197892312895,0.08911529097809161,-0.6817225766678159,0.11630440430723676,0.6687962667877312,,,,,0.7861813223653247
2015-05-01,175.18287658691406,90.1787338256836,83.29573822021484,0.002360708888583597,0.9622409116442904,0.012855861498078935,-0.0014861478490284519,0.10879798289054277,0.3692050851219542,0.09243450034122232,-0.10416711636073694,0.3550792694053586,1.711361049848785,0.19262835685887333,-0.22374099324789526,0.20642717375162065,-0.6886103720048061,0.1436865379849897,-0.4343103854289333,0.2610766816032179,-0.685208075425246,0.088541305102395,-0.7721402920288097,0.11526091203693824,0.5582196989164938,,,,,0.883705728967288
2015-06-01,170.79376220703125,86.49775695800781,81.9319839477539,0.002382648715482896,0.9556340857314755,-0.025054471449469706,-0.03791033294754864,0.10652495635719736,-0.42702475874587054,0.09396201602052685,0.04184704530660654,0.36153128166001675,2.1267061462863404,0.19804467289786423,0.7295868115804286,0.20656779509592482,-0.6778522515278883,0.14130640508382813,-0.4556113398904959,0.259389121372555,-0.8631773297375165,0.08461253388236009,-1.4136545062164472,0.11303711469703764,0.2551670816236187,,,,,0.17512662973106544
2015-07-01,175.50144958496094,90.42587280273438,83.17913818359375,0.0023969776068141226,1.0377176170185536,0.02756357912078289,0.052618050570252595,0.10710200124973232,-0.34237637061202353,0.09496802766695564,0.1295855594426977,0.3634863062845782,2.1866858744528144,0.20279960819578874,1.5462792654040451,0.21378856257569015,0.02144420561477091,0.12778389090342848,-1.2592530224708796,0.25443544555252573,-1.3814985904625148,0.08816236508581411,-0.8154019095443421,0.10493551019535174,-0.9943571088868444,,,,,0.5847882863715314
2015-08-01,164.8045654296875,89.80394744873047,83.24507904052734,0.002403008655035032,1.0680069979582365,-0.06095040343296443,-0.08851398255374732,0.10775897188238615,-0.23907697924615512,0.09399144420437619,0.006722595611786811,0.35625007869909836,1.591772143339593,0.2018558960253437,1.2880043702684454,0.21408920792783237,0.04421806906934914,0.13029193569413344,-0.929990446372901,0.2563079179070262,-1.183968235135602,0.09061929778738874,-0.40335679205512115,0.1054478224052074,-0.8588742677202184,,,,,-0.8870719738694016
2015-09-01,159.76885986328125,91.57144927978516,84.55718231201172,0.0024044374227229015,1.0646224281043017,-0.030555619337831352,0.030394784095133076,0.10913840327575886,0.08158990988610315,0.09376765656104916,-0.037274515764396006,0.34527041017277693,0.7512955171404836,0.20621862886333675,1.9917025942326225,0.22027673740560724,0.6421520006495999,0.12381744018401217,-1.2397026720401823,0.25716978147982184,-1.0955249157132643,0.09530276859652521,0.3881931804562773,0.10014193177055936,-1.6633395931512067,,,,,-1.6401124915057048
2015-10-01,174.25999450683594,91.20568084716797,84.02279663085938,0.002404506113477126,1.0693059610349784,0.09070061998286261,0.12125623932069396,0.11107412167610614,0.566210751833774,0.09180423562317042,-0.2570893460399154,0.3422184157460621,0.5173037803510506,0.2069309369462439,2.0145814611558244,0.21484859026945258,0.11494732923544551,0.12712094854225847,-0.8601547211336833,0.2578700407511079,-1.0256237886126447,0.08913983061570258,-0.6610985369170068,0.10472144434346445,-0.8614456000450436,0.12264619861662164,,,,-0.05339136119862787
2015-11-01,174.8969268798828,90.40509796142578,83.66323852539062,0.0024057288089023216,1.0860931047140778,0.0036550693970203163,-0.08704555058584229,0.11145555832314391,0.567301192834806,0.09329323432249655,-0.10698560308111166,0.3398728586390997,0.3423774747683401,0.20569350844461,1.7038281608399093,0.212092017611168,-0.14862841055788564,0.12663937805164785,-0.7589771378446009,0.2591561540719828,-0.8956456144137608,0.08692724553079315,-1.0361260521904474,0.10537700733158874,-0.6977032259945042,0.12140989020720125,,,,-0.14553379412300332
2015-12-01,170.85739135742188,89.95303344726562,83.15294647216797,0.0024053716169803543,1.0994150459637086,-0.02309666381522668,-0.026751733212246998,0.1111580035740727,0.3410878019797205,0.09266040794619422,-0.18445568467996606,0.35240948495665475,1.2790018771351597,0.20372754706264273,1.284940570118248,0.22180709027436055,0.8043938408119296,0.11495870436738824,-1.4417447789505429,0.2568993133172164,-1.134631914083244,0.08993834233400701,-0.530513833449987,0.10241954317599494,-1.1162074652877627,0.12603443371666945,,,,-0.8029487814065228
2016-01-01,163.31723022460938,95.3671646118164,86.19187927246094,0.0023217166357123904,1.1033092285886452,-0.04413131368158962,-0.021034649866362942,0.11253536105885759,0.6351216928345474,0.08890872441572852,-0.5956503018487032,0.34166264293211407,0.4984875678473774,0.20292538893661105,1.084163093121266,0.23500694841653277,2.0527538651070087,0.11711055279198905,-1.155551671477278,0.2549875466661335,-1.3392179740949142,0.09976385007116591,1.1103468231542817,0.09638999186034626,-1.9963791122689434,0.12478685029222217,,,,-1.8505585028479905
2016-02-01,163.18238830566406,98.12400817871094,87.3452377319336,0.0023250198991775005,1.0727582495636108,-0.0008256441696927741,0.04330566951189685,0.11189091621618615,0.29125505770803745,0.08640121939485453,-0.8663803299657273,0.34071043407056884,0.45502331428107473,0.2039975001685474,1.2173197750079598,0.23594249228165118,2.1045955479260954,0.11392529034802677,-1.2479688037053875,0.26607173096824005,-0.2064486750173112,0.10178079562040451,1.4183422283260123,0.1040090693929984,-0.7228654052888662,0.12548893940999153,,,,-1.994151107506203
2016-03-01,173.26527404785156,98.03244018554688,87.29071044921875,0.002342557707614752,1.0174048562540594,0.061789056079390114,0.06261470024908289,0.11409913974436009,0.8351762928753973,0.08681354602107438,-0.8275859507627336,0.3283930331648835,-0.42223310277176995,0.20415342850396997,1.1916931686350878,0.23155102023203117,1.6825174840837702,0.11736519046529964,-0.8841028754123671,0.26669465992984837,-0.15759543277237084,0.10273143032570438,1.540477740287848,0.1050102605760066,-0.5120047570314313,0.12958988166828458,,,,-0.9780395043051554
2016-04-01,174.8453369140625,97.29341888427734,87.1455078125,0.0023676970018572567,1.0332718371336491,0.009119328006687466,-0.05266972807270265,0.1079268926988347,-1.2417174424444362,0.08952168747595705,-0.5440012570640959,0.33627779381610284,0.19434118302300238,0.2033979921219437,1.012995992443046,0.22733459590053431,1.3016619929578763,0.12775263329128073,-0.044072153200918486,0.26894476965202924,0.059888492335627604,0.10008800982383287,1.079058605208574,0.10975892346612136,0.29213620780021105,0.12650212756042065,,,,-0.9643393977790866
2016-05-01,177.8197479248047,98.08271789550781,87.06417846679688,0.0023922127885380737,1.06461634407314,0.01701166907416085,0.007892341067473385,0.11131053335901926,-0.3541432146186591,0.08968577936679625,-0.5331971256164012,0.3380438611432781,0.36281206931743787,0.200096794165234,0.40331434664206306,0.22507054689990513,1.1179310340711526,0.12444329410795553,-0.16906754523438067,0.26331610545930245,-0.5412456120595565,0.09989759597789352,1.0302480976219985,0.10755635921790657,-0.017864224925478185,0.12652662118427832,,,,-0.7999093142390789
2016-06-01,177.5146942138672,104.87965393066406,89.75035095214844,0.002413080392677103,0.9867979226533544,-0.0017155221199981474,-0.018727191194159,0.1094327247543173,-1.1114755619174814,0.0864732426403067,-0.8795579164027488,0.3403332785208503,0.5731868210227051,0.1974557882025027,-0.08368538255713258,0.2361179722223631,2.1240971085596367,0.12721103040906587,0.13000308814662506,0.2641930234339267,-0.46349276596564154,0.10682874858287669,2.119036803628619,0.10636402797998178,-0.16702247736645023,0.13337509239399006,,,,-1.0188839244450103
2016-07-01,184.94570922851562,107.10774993896484,89.9793930053711,0.0024277129211992573,0.9844918351125058,0.04186140785447123,0.04357692997446938,0.11304278657116205,-0.1740847719317629,0.08632622476177339,-0.8978221750458862,0.3439358251347582,0.8873827507051301,0.198868649428469,0.1310837307362599,0.22613408558419787,1.2603943737721588,0.1213548737100682,-0.17766835725250574,0.26421721874870574,-0.48781798901814893,0.10268557617847694,1.4291122311135784,0.10780398943880841,0.09510082230757544,0.13325377732888186,,,,-0.35548057995328775
2016-08-01,185.16714477539062,106.02371978759766,89.06947326660156,0.002436176704696206,0.9808223567178384,0.0011973002661089804,-0.04066410758836225,0.11422023929894684,0.010267485782002178,0.08954072248517814,-0.5615985494842687,0.33237833612440726,0.08666033998936011,0.1960511660623872,-0.39209082064976214,0.2245423075547539,1.1662287472422597,0.12324249693904812,0.049298786023823954,0.2664020296801497,-0.28846996232890065,0.09687579984827502,0.49896489136461686,0.10738757789996864,0.059674654828919864,0.12811269222522342,,,,-0.5286038743501199
2016-09-01,184.2472381591797,104.42515563964844,89.28187561035156,0.002439970814539666,0.9843173897398924,-0.004967979699243008,-0.0061652799653519885,0.11672035756702767,0.6109618211303136,0.08705032585560026,-0.832840635436364,0.33105370785022425,0.04860681322803767,0.19575829119539354,-0.4611429074162377,0.22080817389764673,0.8886287668757045,0.1276543340952214,0.4438723140922633,0.2667725591430834,-0.2774648917805115,0.09688483528583888,0.5035915731390375,0.10612353907844808,-0.11802070898728834,0.12639942998769257,,,,-0.8326296786784326
2016-10-01,181.96746826171875,99.85260009765625,87.9514389038086,0.002440886176704696,0.9506024101190383,-0.012373427793209824,-0.0074054480939668155,0.11777739274591587,0.7415035691771265,0.09058132753395688,-0.4593354430615269,0.3143332687653768,-1.1228474322554973,0.19414410561640597,-0.7555524585430635,0.2232258276857335,1.1572705991236991,0.12637012994091612,0.4334836723002847,0.2661480056886885,-0.37114275227025,0.09982375882778133,0.9775623789747375,0.10574503874915936,-0.14952185580290073,0.12151364480244721,,,,-1.2848263268848865
2016-11-01,188.67088317871094,91.6409912109375,84.22864532470703,0.0024436587954364554,0.9758322189927146,0.03683853482728483,0.049211962620494654,0.1137844745560661,-0.7324807706818524,0.09962217144160389,0.513424478143412,0.3094210470341661,-1.4093759700296626,0.19623691894731266,-0.40079004379231925,0.206242450808691,-0.27216619639698786,0.13219974993398564,0.9254949101722727,0.28002344975448323,1.0631058453155129,0.09105706673050414,-0.41032243063273166,0.10894715899693766,0.4040994450520101,0.11363685715868557,,,,-0.7203789264654212
2016-12-01,191.36761474609375,90.96831512451172,83.9940414428711,0.002445940567789865,1.0037654451977127,0.014293310774553536,-0.022545224052731294,0.11421208824995606,-0.8042968590481121,0.10144716511655573,0.7163815274106529,0.3059038224233399,-1.5844923511278168,0.19240789834172523,-1.0887882899880887,0.2078788543733477,-0.04987985707877632,0.1318953251724599,0.9765603378703295,0.27523687817088077,0.5257094712694611,0.0932688860666072,-0.03916555536528083,0.10689570989616208,0.09765315372031219,0.11479812411114872,,,,-0.6208137165454732
2017-01-01,195.94021606445312,92.13529968261719,84.43156433105469,0.0024068439577630035,0.98725557765212,0.023894331987292183,0.009601021212738647,0.11602388744673564,-0.4438626522750579,0.0997864538952856,0.5385105879293881,0.30695312985500195,-1.4270026538338598,0.19699562453109684,-0.2873914073597599,0.208022801405919,0.04409998810331953,0.12533767451140235,0.5855032134348445,0.2755022568872011,0.5270225205281398,0.09312922655297373,-0.04554064395721263,0.10986931220581851,0.61766355945706,0.11402855222021599,,,,-0.31263103350342203
2017-02-01,203.63902282714844,93.3934555053711,84.91381072998047,0.0024116412462521185,0.9757628090365604,0.039291611070607635,0.015397279083315452,0.11669772039461138,-0.45552573736612956,0.10108031531085661,0.6932681286383683,0.3140693693775375,-0.8473598283422398,0.19298903458473138,-1.0288654116846114,0.20971140339197225,0.277550784535453,0.11808451674312458,0.13965072049618993,0.27545914271779337,0.5002125963706325,0.09432748759955183,0.17269264222689257,0.10630559895492829,0.07177660529846036,0.11482650724537448,,,,0.34435468894240057
2017-03-01,203.0103759765625,92.80340576171875,84.99419403076172,0.002431312736279494,0.9757851568968438,-0.003087064757325675,-0.04237867582793331,0.11920570524773294,0.10985458483912396,0.09804656706819534,0.3496153026804992,0.3123952233261438,-0.9057446095928041,0.1971279729065861,-0.2959958726063765,0.2083755308734917,0.2463843317993172,0.11599425133834537,0.06575335552776986,0.27295578755078737,0.21728344266267177,0.09377884365035317,0.11433819890378565,0.10696134078966436,0.22329476112005328,0.11324687954921678,,,,0.044753116566735314
2017-04-01,205.9174041748047,94.24540710449219,85.92513275146484,0.002457567461869378,0.9840729651564252,0.014319604031361344,0.01740666878868702,0.12034336894923255,0.22985221735379516,0.0961893450486821,0.13931142654379597,0.3138402785090155,-0.7381076409257278,0.1996029011627489,0.1309060653236699,0.2087846516225302,0.37065064905697764,0.11165227232628255,-0.1741924182731165,0.2756443625836912,0.4893848216059319,0.09386562381646006,0.15996411637477934,0.10711525962610012,0.28685035968193506,0.11253801684964428,,,,0.15243833477308347
